論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
我國公立精神科醫院服務經營績效之探討- 資料包絡分析法與平衡計分卡之整合,105,碩士,曾美蓮,https://hdl.handle.net/11296/vyh342
第36次中小學生優良讀物評選家庭範疇圖畫書研究,105,碩士,楊淑君,https://hdl.handle.net/11296/bdp5m9
跳深高度對離心利用率與反射性肌力指數之影響,105,碩士,張晉榮,https://hdl.handle.net/11296/7y7z97
新聞與廣告訊息對創新產品購買意願之影響,105,碩士,邱琪文,https://hdl.handle.net/11296/79b5h3
Rhizopus oryzae 幾丁質去乙醯基酵素之選殖與表現,105,碩士,林靜宜,https://hdl.handle.net/11296/x96x87
焦慮與聽力表現,105,碩士,林于程,https://hdl.handle.net/11296/9t88av
以空間型構理論探討書店空間展櫃配置與空間規劃之研究,105,碩士,余秉學,https://hdl.handle.net/11296/b3utyx
台灣電子商務宣告對市場反應的再研究,105,碩士,邱亞琪,https://hdl.handle.net/11296/yrrer3
中國大陸一帶一路政策規劃之研究,105,碩士,賴韋倫,https://hdl.handle.net/11296/655pzs
政府審計人員專業成長、績效管理、自我效能與審計績效之研究,105,博士,李淑卿,https://hdl.handle.net/11296/rgv9pq
臺灣自選舞龍的套路結構,105,碩士,吳燕宗,https://hdl.handle.net/11296/3488w4
穿戴裝置的品牌形象對購買意願之影響,105,碩士,陳泳勝,https://hdl.handle.net/11296/p3q5kh
比較中外旅客對高雄捷運系統英語標誌及標識之意見研究,105,碩士,謝村旺,https://hdl.handle.net/11296/39ca6b
影響台灣股票型基金績效變數之探討,105,碩士,徐嘉翎,https://hdl.handle.net/11296/xpyfjd
從創業者觀點探討創業資源之需求及創業輔導機構應有之功能,105,碩士,陳宗澤,https://hdl.handle.net/11296/487xrq
一個在感知機對機網路上具有跨多訊框的封包保留多工存取方法,105,碩士,黃憶倫,https://hdl.handle.net/11296/numuer
奈米銀線合成與導電薄膜製作,105,碩士,吳鎮有,https://hdl.handle.net/11296/mbxf4y
積體電路佈局產業分析與探討,105,碩士,陳譽元,https://hdl.handle.net/11296/8wsm4y
虧損公司董監自肥與成本僵固性,105,碩士,陳庭萱,https://hdl.handle.net/11296/va6krq
評估擴散張量影像與T2-Weighted Imaging 在大鼠肌肉受損模型的效果,105,碩士,陳韋嘉,https://hdl.handle.net/11296/fa5wy2
以音洩感測器對管內沉積物偵測與定位之研究,105,碩士,劉昱辰,https://hdl.handle.net/11296/7c4v8h
醫療機構、病患屬性及單位人力因子對放射醫療服務時間影響因素探討：以某區域醫院為例,105,碩士,黃榮筌,https://hdl.handle.net/11296/5dw6g8
甲醇、乙醇和甲酸光電子光譜的理論研究,105,碩士,陳科登,https://hdl.handle.net/11296/deny7w
辨識行動廣告重要因素之研究,105,碩士,劉俊誠,https://hdl.handle.net/11296/j89baw
電子商務O2O模式銷售及收款循環之研究,105,碩士,歐士綸,https://hdl.handle.net/11296/bkqvr9
智慧型生活資訊輔助及調控系統,105,碩士,賴志軍,https://hdl.handle.net/11296/9xzeq7
光電太陽能發電系統發電量評估,105,碩士,許廷祥,https://hdl.handle.net/11296/d4fs49
甲醛、乙醛、丙醛光電子光譜的理論研究,105,碩士,吳佩儒,https://hdl.handle.net/11296/zf5d8f
摻雜氧化釔-氧化鋅工作電極對染料 光敏化太陽電池之特性研究,105,碩士,林文欽,https://hdl.handle.net/11296/x99ssn
水 + 乙醇 + 對-二甲苯 + 碳酸二甲酯的溶解度與液液平衡以及乙醇 + 對-二甲苯 + 碳酸二甲酯的物理性質,105,碩士,劉志平,https://hdl.handle.net/11296/gdbp87
都市發展理論之傳統與過渡：關於都市發展的三個議題,105,博士,黃仲由,https://hdl.handle.net/11296/3ankah
八仙塵爆事件政府危機管理之研究,105,碩士,于周峰,https://hdl.handle.net/11296/4p255c
國中英語教學以學習共同體為課室風景之行動研究,105,碩士,吳淑英,https://hdl.handle.net/11296/x2h82m
運用決策樹於半導體封測產業製程異常分析-以S 公司為例,105,碩士,陳昭賢,https://hdl.handle.net/11296/uh3gsy
具社會性標記之線上團體閱讀學習系統建置及應用,105,碩士,謝東霖,https://hdl.handle.net/11296/5q2qjm
基於社會臨場感理論之近距離感知資訊系統,105,碩士,翁正弦,https://hdl.handle.net/11296/p86ve2
觸控面板製造商對強化玻璃基板供應商評選模糊多準則評估之研究,105,碩士,伍顯陽,https://hdl.handle.net/11296/8yrpkw
有無相生一陳德和水墨畫創作論述,105,碩士,陳德和,https://hdl.handle.net/11296/7npf4u
Affordance於任務導向機械手臂抓取行為之研究,105,碩士,蘇晏鋒,https://hdl.handle.net/11296/kgybwk
基於一次性密碼的身分認證之研究,105,碩士,楊秉叡,https://hdl.handle.net/11296/et49t6
國小藝術與人文領域教科書音樂欣賞之指涉主義、形式主義、表現主義分析與比較以康軒、 翰林版本為例,105,碩士,林芳儀,https://hdl.handle.net/11296/8v6qgg
紅潮來襲下之台系安控廠商營運策略探討 - 以A公司為例,105,碩士,吳憶倫,https://hdl.handle.net/11296/7a8mpm
在行動隱私中評估隱私性和可用性之研究,105,碩士,修敏傑,https://hdl.handle.net/11296/vxk57u
獨立藥局成功關建因素-以雲嘉南地區藥局為例,105,碩士,賴炳丞,https://hdl.handle.net/11296/f68ddp
固態硼氫化鈉錠之溶解控制釋放系統之研究,105,碩士,蔡伯元,https://hdl.handle.net/11296/z63qj4
高耐熱導電微球,105,碩士,魏趨源,https://hdl.handle.net/11296/x6umw8
拋光石英磚施工品質之研究,105,碩士,陳智偉,https://hdl.handle.net/11296/5tte4d
彼拉提斯運動對籃球技能表現的影響,105,碩士,孔祥華,https://hdl.handle.net/11296/x98574
離散型回溯搜索最佳化演算法求解隨機性零工式生產排程問題,105,碩士,陳政擁,https://hdl.handle.net/11296/49yw3u
自動産生模糊規則及模糊歸屬函式之模糊演化式硬體影像雜訊過濾器,105,碩士,林育賢,https://hdl.handle.net/11296/7592m2
多通道電源供應量測模組技術開發,105,碩士,謝亞倫,https://hdl.handle.net/11296/z865gf
美容醫學的刑事過失認定疑義,105,碩士,劉奎蘭,https://hdl.handle.net/11296/k3prg2
中高齡身心障礙者退休教育需求,105,碩士,韓孟麟,https://hdl.handle.net/11296/y9fuh7
FairyBox:具個人化空間設置能力的桌上型智慧容器,105,碩士,廖云瑄,https://hdl.handle.net/11296/gdrg55
跨國集團品牌併購動機與併後整合行動之研究,105,碩士,郭于瑄,https://hdl.handle.net/11296/mn6p6y
投資人關係在台灣企業中扮演的角色及權力關係,105,碩士,張簡佳怡,https://hdl.handle.net/11296/76gs5y
日本AKB48總選舉制度下的新消費模式 －選擇理論之觀點,105,碩士,蔡彥亭,https://hdl.handle.net/11296/c69c3q
國民中學教職員工人格特質對反生產行為之影響：以績效考核公平為調節,105,碩士,曾繁揚,https://hdl.handle.net/11296/rchsah
日本龍角散株式會社復甦轉型之探討,105,碩士,張秀慧,https://hdl.handle.net/11296/79m9bh
戰爭動詞在報紙媒體上之隱喻使用,105,碩士,陳奕蓁,https://hdl.handle.net/11296/ztvt7g
平台企業價值主張管理機制探討：以IPXI及臺灣新大陸咖啡館媒合平台為例,105,碩士,林冠儀,https://hdl.handle.net/11296/px9x3f
文化治理下的台北電影節,105,碩士,張嘉真,https://hdl.handle.net/11296/8rq54s
智慧資本對財務績效之影響 -以中國創業板上市企業為例,105,碩士,王男,https://hdl.handle.net/11296/cv2v87
女性運動進行式：女性運動商業廣告的符號運作研究,105,碩士,范曉倫,https://hdl.handle.net/11296/bb58dp
信訪制度與中國大陸政府的合法性建構,105,碩士,何陳勇,https://hdl.handle.net/11296/zq2ab6
Y世代員工特性及人力資源專案之探討,105,碩士,馮詠儀,https://hdl.handle.net/11296/3vv4t7
中國菁英政治中的女性流動,105,碩士,顧梅,https://hdl.handle.net/11296/4hbh2t
後CEPA時期對香港電影產業的影響,105,碩士,李宇翔,https://hdl.handle.net/11296/9s2z2d
策略性事業併購的事業本質重定義 : 日本佳能公司分析探討,105,碩士,張玉城,https://hdl.handle.net/11296/tsb7dr
家事事件程序中事證蒐集任務之分配 －以程序法理之選擇及其程序合併下可能產生之疑義為重心,105,碩士,段家傑,https://hdl.handle.net/11296/855t3w
牡丹皮之成分研究,105,碩士,李理晶,https://hdl.handle.net/11296/a4xah4
腐植酸及pH值影響稻殼生物炭於水中吸附抗生素卡巴得(carbadox),105,碩士,瓦哈卜,https://hdl.handle.net/11296/y58gtp
以平面運動機構(PMM)量測船舶不同姿態之操縱性導數與操船性能之研究,105,碩士,蔡芳諺,https://hdl.handle.net/11296/tda83k
蕭邦具波蘭舞曲特色之作品研究— 以波蘭舞曲，作品二十六及馬厝卡舞曲，作品五十九為例,105,碩士,鍾宛妤,https://hdl.handle.net/11296/7y9r77
稻草修飾之吸附劑應用於吸附水中重金屬離子,105,碩士,朱崇源,https://hdl.handle.net/11296/78pe2w
國中自然科課程美學的再探：以板塊學說為例,105,博士,林啟祥,https://hdl.handle.net/11296/3b93uu
《老子》的自然思想之研究,105,碩士,余秀芬,https://hdl.handle.net/11296/e6bwb3
多媒體串流同步機制於IP多媒體子系統,105,碩士,詹彥祥,https://hdl.handle.net/11296/fy6skq
民眾語言使用與統獨立場關聯性之研究,105,碩士,曾郁婷,https://hdl.handle.net/11296/2w73tw
資訊通訊科技使用對工作與生活之影響─以疆界彈性為中介變項,105,碩士,蕭林盛,https://hdl.handle.net/11296/zwq5y9
身體活動對姿勢控制的影響,105,碩士,陳筠臻,https://hdl.handle.net/11296/c4kg7a
振盪水柱之氣室水動力特性解析和實驗研究,105,博士,張家穎,https://hdl.handle.net/11296/jkdswa
CMOS毫米波行進波收發開關與V-band CMOS對數功率偵測器,105,碩士,賴文謙,https://hdl.handle.net/11296/4sx893
順鉑抗藥性之鼻咽癌細胞轉錄組分析,105,碩士,施旻佑,https://hdl.handle.net/11296/byeg44
人耳聽覺濾波器應用於強健性語音辨識系統,105,碩士,葉俊宜,https://hdl.handle.net/11296/jgh6p5
腦波訊號壓縮系統基於適應性壓縮感知演算法,105,碩士,謝宇唐,https://hdl.handle.net/11296/p4ksmh
高效益苯並三唑類紫外線吸收劑之實驗與理論計算探討,105,博士,陳亞倫,https://hdl.handle.net/11296/w6x694
外置預力鋼腱在端隔梁及轉向塊錨定區之配筋設計,105,碩士,李旼學,https://hdl.handle.net/11296/ej2re5
探討登革病毒感染誘發TNF-α生成的分子機制,105,博士,鄭怡琳,https://hdl.handle.net/11296/ujs856
IGBT串聯開關技術實現,105,碩士,鹿耘嘉,https://hdl.handle.net/11296/f5e32b
利用生物微機電與3D列印技術研發細胞球生物晶片,105,碩士,陳鈴諭,https://hdl.handle.net/11296/kh2za6
低複雜度心理聲學模型及壓縮感知技術應用於音訊壓縮系統,105,碩士,鄭裕成,https://hdl.handle.net/11296/vhuttt
Enhancing Creativity and Innovative Behavior through Transformational Leadership and Psychological Empowerment: From the Lens of Self-Determination Theory,105,博士,胡漢林,https://hdl.handle.net/11296/xepw3a
CEBPD 在抗藥性膀胱癌中的調控與功能探討,105,博士,王韋然,https://hdl.handle.net/11296/h5q78f
會計師的教育背景與盈餘管理,105,碩士,徐佩辰,https://hdl.handle.net/11296/heb95m
成本僵固性及銀行貸款,105,碩士,李念怡,https://hdl.handle.net/11296/266e28
孔口板誘導聲音特性量測運用於流速預測之實驗與模擬研究,105,博士,吳忠慶,https://hdl.handle.net/11296/4d7qzp
定義最低基本必需因子在無動物性物質培養系統中從iPS / ES細胞得到高純度的人類內皮細胞,105,碩士,吳育庭,https://hdl.handle.net/11296/ftvgtj
含有側鏈氧化還原集團之聚丙烯酸衍生物:合成與性質鑑定,105,碩士,劉庭豪,https://hdl.handle.net/11296/nkbr77
單邊貼附有壓電材料之Timoshenko樑承受移動負載之動態分析,105,碩士,曾紹齊,https://hdl.handle.net/11296/g375kb
以資通訊技術為基礎的公車專用道控制系統(ICTB-BC),105,碩士,鄭旭峰,https://hdl.handle.net/11296/qtd2zj
表面貼附有壓電片之Timoshenko樑承受移動負載下機電耦合效應分析,105,碩士,吳智凱,https://hdl.handle.net/11296/2b7ber
電化學感測器與心電圖之生理訊號擷取系統研製,105,博士,馬偉哲,https://hdl.handle.net/11296/54wr7d
"家族企業,會計師異動與繼續經營風險",105,碩士,陳威甫,https://hdl.handle.net/11296/9276n6
多相依性隱含狄利克雷分佈,105,碩士,辛韋呈,https://hdl.handle.net/11296/wehbj3
訓練年資對舞龍運動員敏捷性的影響,105,碩士,巫松軒,https://hdl.handle.net/11296/zwu3ka
探討VoIP運行於寬頻網路上之效能,105,碩士,賴緯帆,https://hdl.handle.net/11296/7es942
從情境犯罪預防觀點探究國內詐欺犯罪之利益與風險－詐欺犯罪人的自我陳述,105,碩士,吳宗穎,https://hdl.handle.net/11296/av624b
以顧客經驗與期望確認探討線上購物網站持續意圖,105,碩士,洪士凱,https://hdl.handle.net/11296/379s4w
應用行動裝置於碩士生疲勞評估,105,碩士,林宜潔,https://hdl.handle.net/11296/9m5tv8
磁控濺鍍參數與鉭薄膜之特性影響研究,105,碩士,吳柏宏,https://hdl.handle.net/11296/2jnfvv
運用文字探勘與資料探勘技術建立子宮內膜癌預測模型,105,碩士,鍾玲玲,https://hdl.handle.net/11296/29pzp8
膽囊切除手術術後三十日非計畫性再住院之預測模式：以全民健保資料庫為例,105,碩士,秦莉英,https://hdl.handle.net/11296/4htqnk
幻.畫境-現代工筆人物創作研究,105,碩士,顏承奕,https://hdl.handle.net/11296/z7bq2q
苯并二噻吩衍生物之N型及P型有機場效電晶體的合成性質及元件效能,105,碩士,楊佳燕,https://hdl.handle.net/11296/r9ec6g
合成N型有機場效電晶體材料-醌型硫化異靛藍衍生物,105,碩士,張雅芝,https://hdl.handle.net/11296/97p8zb
婚宴菜單對消費者決策之影響−選項框架之運用,105,碩士,鄒育憲,https://hdl.handle.net/11296/cj228e
品牌知名度、顧客滿意度與再購意願之關係-以台中豐原小林無骨鵝肉為例,105,碩士,林曾文財,https://hdl.handle.net/11296/a7a426
社會舞蹈教育先驅者楊素珍女士之個案研究,105,碩士,卓逸華,https://hdl.handle.net/11296/c525s4
論政治活動與竹笛音樂的相互關係－1950年代年至1990年代初,105,碩士,蘇家俊,https://hdl.handle.net/11296/sw88gs
長期照顧需求之探索：嬰兒潮照顧者的心聲,105,碩士,林淑雯,https://hdl.handle.net/11296/a93x53
乙醇、第三丁醇與碳酸二甲酯燃油含氧化物之雙成分與三成分混合物的密度、表面張力與折射率研究,105,碩士,陳虹如,https://hdl.handle.net/11296/372vsu
病人生理資料與生命徵象即時監控系統平台開發,105,碩士,蘇家弘,https://hdl.handle.net/11296/3z6yxf
一位國小低年級教師運用學習共同體教學理念以提升學童社會與情緒能力之行動研究,105,碩士,宋玉瑜,https://hdl.handle.net/11296/38bfak
藉由同時大量表現tps1及ari1基因並刪除nth1基因以建構具高耐受性之基因重組酵母菌,105,博士,盧培煦,https://hdl.handle.net/11296/483529
YouTube、Dailymotion及愛奇藝線上影音分享平台市場之競爭區位分析-以閱聽人資源角度探討,105,碩士,張宇涵,https://hdl.handle.net/11296/c99wrx
行動通訊軟體聯繫家庭成員─以中高齡者為例,105,碩士,林建羽,https://hdl.handle.net/11296/hz6n86
路 ─ 心象,105,碩士,陳佳新,https://hdl.handle.net/11296/79pqd2
