論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
從九九運動到運動久久：臺灣體育節的延續與轉變（1941-2010）,107,碩士,顏銘甫,https://hdl.handle.net/11296/hf5knv
不同學習階段學生在四邊形及其包含關係的認知表現,107,碩士,詹凡儀,https://hdl.handle.net/11296/n84nd6
傳唱與想像—戰後臺灣流行歌曲中的臺灣形象（1945-2016）,107,碩士,許仁瑋,https://hdl.handle.net/11296/9t98d5
高中職生外食健康選擇素養之研究,107,碩士,王云千,https://hdl.handle.net/11296/svngf9
矯正機關基層戒護人員生涯發展歷程之敘事研究,107,碩士,楊宛馨,https://hdl.handle.net/11296/b7vms9
2017世界大冠軍杯男子排球賽二波結構性攻擊效益分析,107,碩士,張峻豪,https://hdl.handle.net/11296/2326h6
「親」鬆自如 「子」享生活- 兩岸親子旅館商業模式之研究,107,碩士,張汝菁,https://hdl.handle.net/11296/5u3x5b
「官」察入「室」－實境密室逃脫遊戲導入企業教育訓練之研究,107,碩士,劉顏慈,https://hdl.handle.net/11296/ez9g4u
探討互動式體感遊戲對幼兒執行功能、動作技能及英文學習成效影響之研究,107,碩士,陳奕萱,https://hdl.handle.net/11296/tta5em
虛・白・出新－陳美吟水墨創作論述,107,碩士,陳美吟,https://hdl.handle.net/11296/ep2eke
籃球裁判職能自我效能與工作表現關係之研究,107,碩士,闕麗鶯,https://hdl.handle.net/11296/v9yvm4
政績壓力、企業社會責任與盈餘管理關聯性之探究,107,碩士,李彥欣,https://hdl.handle.net/11296/g73usb
A Study on Integrated Dual-Mode Holographic Tomography and Adaptive Wavefront Correction Technique for Free- Floating Single Live Cell Label-Free Imaging,107,博士,B. Vinoth,https://hdl.handle.net/11296/5d5zcb
在職進修護理人員的學習壓力對自我效能之影響-以角色衝突為中介變項,107,碩士,林采怡,https://hdl.handle.net/11296/25exay
資訊人員人格特質、工作滿意度與工作績效之關聯性研究-以C公司為例,107,碩士,吳琍雅,https://hdl.handle.net/11296/259nfz
物聯網在工程自動化診斷之應用研究,107,碩士,王尹廷,https://hdl.handle.net/11296/mhm352
比較虛擬實境與電腦視覺小說遊戲對字彙學習之效應,107,碩士,賴國維,https://hdl.handle.net/11296/gx3wfh
職場工作者之倦怠感、復原力與心理健康之研究,107,碩士,潘蘇惠,https://hdl.handle.net/11296/yuy47u
國中學生用藥素養教育介入成效研究,107,碩士,許嘉芬,https://hdl.handle.net/11296/vu8wdr
臺灣外籍勞工華語學習之教材編寫與課程規劃,107,碩士,劉昱均,https://hdl.handle.net/11296/e3u7rq
德瑞克‧布爾喬亞《長號協奏曲，作品一一四》之分析與演奏詮釋,107,碩士,紀雅筠,https://hdl.handle.net/11296/vznsjs
比馬龍效應影響員工在知識分享、工作投入及工作滿意度關聯性之探討,107,碩士,張茹亦,https://hdl.handle.net/11296/zxfnhr
冒險治療親子方案對依附關係影響之研究,107,碩士,蕭清,https://hdl.handle.net/11296/8cyy2e
"有機催化合成1,3,4,5-四取代吡唑",107,碩士,江修丞,https://hdl.handle.net/11296/3kn8pt
安德烈・柴可夫斯基《第二號弦樂四重奏》、《創意曲》音樂分析暨自我音樂創作應用,107,碩士,蕭伊涵,https://hdl.handle.net/11296/25z4vv
學校推行食農教育之研究－以四位高中家政教師為例,107,碩士,游子萱,https://hdl.handle.net/11296/d58yqm
《黑鳶的人偶》－架空世界的時辰頌禱創作研究,107,碩士,張宇銜,https://hdl.handle.net/11296/j8272t
臉書名人粉絲專頁的自我揭露對資訊影響力之影響:以人際吸引力及擬社會互動為中介變數,107,碩士,徐芳儀,https://hdl.handle.net/11296/r8qec7
匈牙利音樂在〈柯大宜無伴奏大提琴奏鳴曲作品八〉的應用暨樂曲研究分析,107,碩士,吳郁昕,https://hdl.handle.net/11296/nwasx5
反思團隊在學校個案輔導工作系統合作之應用-行動研究,107,博士,陳淑芬,https://hdl.handle.net/11296/bu2t7b
烈嶼「島嶼性」之探討：一個關係地理學的視角,107,博士,黃文華,https://hdl.handle.net/11296/27929j
迷彩轉化-張雅淳彩墨創作論述,107,碩士,張雅淳,https://hdl.handle.net/11296/x3xzqy
龐迪我《七克》寓言研究,107,碩士,孫文晴,https://hdl.handle.net/11296/kmmr4a
三維鐵磁性帕茲模型的相變現象,107,碩士,朱文萍,https://hdl.handle.net/11296/m9h2ee
Instagram插畫角色粉絲專頁研究：風格、行銷策略與互動,107,碩士,蘇群智,https://hdl.handle.net/11296/79kb37
奈米碳點結合多巴胺抑制人類降鈣素纖維之形成,107,碩士,吳哲安,https://hdl.handle.net/11296/q3gfd5
人類降鈣素雙突變體提升抗纖維化能力及做為胜肽藥物之潛能,107,碩士,陳怡婷,https://hdl.handle.net/11296/nw75vb
探討蛋白質醣化對阿茲海默症中乙型類澱粉蛋白(Aβ)聚集的影響,107,碩士,胡凱崴,https://hdl.handle.net/11296/nztn7s
論音樂劇《芝加哥》女主角蘿西·哈特之詮釋,107,碩士,余子嫣,https://hdl.handle.net/11296/4ex54p
拓荒者的身分重建：家與小鎮在羅蘭．英格斯．懷德的《小木屋系列》與薇拉．凱瑟的《我的安東妮亞》的轉變　,107,碩士,鄭雅双,https://hdl.handle.net/11296/b9k578
誰幫助球隊贏得勝利-以NBA為例,107,碩士,張驊臣,https://hdl.handle.net/11296/gv9pd8
董仲舒政治哲學中的儒學精神──以〈天人三策〉為考察起點,107,碩士,范如蘋,https://hdl.handle.net/11296/wvybx9
觀光餐旅管理研究所人才培育方向發展-以美國、臺灣及中國大陸管理教育經驗,107,博士,洪雅芳,https://hdl.handle.net/11296/9nrqss
兩種影片分享方式：直接分享或附加分享,107,碩士,邱義恒,https://hdl.handle.net/11296/737f66
應用層級分析法探討虛擬實境裝置設計評估之研究,107,碩士,吳文華,https://hdl.handle.net/11296/tvyrdr
一個數學教師跨校專業學習社群發展之研究,107,碩士,陳春成,https://hdl.handle.net/11296/px92yx
自然引導員的自然靈性經驗及其影響,107,碩士,鄭伊玲,https://hdl.handle.net/11296/md934a
救嬰與濟貧：乳婦與明清時代的育嬰堂,107,碩士,江昱緯,https://hdl.handle.net/11296/xbc439
不同戒菸服務模式之成效及戒菸成功相關因子之研究-以某無菸醫院為例,107,博士,黃偉新,https://hdl.handle.net/11296/ce23um
國中生英語能力分組學習經驗之探究,107,博士,賴敬尹,https://hdl.handle.net/11296/9m5j8h
大學生校園投入經驗與就業力發展關係之研究-以北部私立大學為例,107,碩士,蕭宇芳,https://hdl.handle.net/11296/zcut5f
宜蘭地區最大地動加速度之估算,107,博士,李正宇,https://hdl.handle.net/11296/h49hdq
高科技產業工程師的工作家庭衝突與工作績效之相關性研究－以工作敬業為中介變項,107,碩士,黃琳琳,https://hdl.handle.net/11296/834gyz
都市活動人口數推估-以台北市信義區西村里為例,107,碩士,施昶睿,https://hdl.handle.net/11296/3gbdf3
臺灣國民小學九年一貫課程客家語教材之演變分析(2001-2018),107,碩士,邱威智,https://hdl.handle.net/11296/p3cc65
大學校院外語推廣教育成人英語學習者自我調控學習與學習成效關係之研究,107,碩士,胡詠婷,https://hdl.handle.net/11296/a4hgy4
陸橒國樂合奏作品《陣》之分析與指揮詮釋,107,碩士,詹秉翔,https://hdl.handle.net/11296/83hmsx
國小學童使用學校圖書館延伸之閱讀角的研究─以新北市一所國小為例,107,碩士,王嗣雯,https://hdl.handle.net/11296/jnz5gw
"An assessment of the magmatic conditions of Late Neoproterozoic collisional and post-collisional granites from the Guéra Massif, South-Central Chad",107,碩士,范氏芝,https://hdl.handle.net/11296/g4n73d
環狀α-胺基酸的脫羰基碳－碳鍵形成反應:合成2號位置取代哌啶與吡咯啶之生物鹼,107,碩士,胡子寧,https://hdl.handle.net/11296/g8bcp2
臺灣高海拔蜓蜥屬的物種及族群分化,107,碩士,王宇德,https://hdl.handle.net/11296/f66b74
舉按之間：論杜赫德〈脈的奧秘〉,107,碩士,顏俊秉,https://hdl.handle.net/11296/8k6xp2
融入鍵接圖之全字詞教學法對詞彙學習之影響：以越南籍中文為二語學習者為例,107,碩士,卓岳,https://hdl.handle.net/11296/w6btsk
以名義團體技術探討高中職學生戒菸困難與支持需求之看法,107,碩士,周藝君,https://hdl.handle.net/11296/4adnp6
三乙基胺促進連鎖反應合成多取代四氫呋喃苯并吡喃之架構,107,碩士,吳育丞,https://hdl.handle.net/11296/9vtqx9
多維度結果依賴採樣下的長期追蹤資料對相關矩陣結構的選擇,107,碩士,宋品勳,https://hdl.handle.net/11296/m6fv3v
非營利組織導入公益創投之模式初探—以傳善獎為例,107,碩士,李和謙,https://hdl.handle.net/11296/ayxs53
"利用有機膦試劑使α,β-不飽和羰基化合物與醯氯進行β醯化反應",107,碩士,柯有軒,https://hdl.handle.net/11296/y8c87a
探討旅遊競爭力在網頁瀏覽紀錄與實際到訪人數關係之定位－以2018台灣燈會為例,107,碩士,謝義偉,https://hdl.handle.net/11296/gfky33
高中及大專游泳選手知覺教練賦權動機氣候及削權動機氣候對退出意圖之預測-以團隊凝聚力為中介變項,107,碩士,陳巧穎,https://hdl.handle.net/11296/g43m5s
逾越的界線，新媒體時代 YouTuber 內容錯置的影響力,107,碩士,黃彥榮,https://hdl.handle.net/11296/598gx7
首句、訴求形式以及自我參照 對於綠色產品品牌社群貼文溝通效果之影響,107,碩士,李憶群,https://hdl.handle.net/11296/8evd5g
"2-氨基-3-甲基-3H-咪唑並[4,5-F]喹啉誘導HepG2細胞之差異蛋白質體學分析",107,碩士,林怡青,https://hdl.handle.net/11296/prx9um
球體不穩定表面訓練對女子競技體操選手靜態與動態平衡能力及運動表現之影響,107,碩士,麥劉湘涵,https://hdl.handle.net/11296/ev58c7
2017世界大學運動會選手賽後代言之效果－以適配假說探討,107,碩士,李品萱,https://hdl.handle.net/11296/6abr5k
鈣鈦礦量子點白光共振腔發光二極體於生醫檢測之應用,107,碩士,許培倫,https://hdl.handle.net/11296/qbbppp
尖葉楓與台灣紅榨槭種間的基因漸滲與氣候之關聯,107,碩士,熊桓翊,https://hdl.handle.net/11296/y5nesc
有氧運動訓練調控能量代謝路徑對糖尿病db/db小鼠腎功能之影響,107,碩士,高浩瀚,https://hdl.handle.net/11296/b542k6
公辦美展機制下的臺灣篆刻發展研究―以全國美展與省展獲獎作品為例(1971-2006),107,碩士,蕭凱中,https://hdl.handle.net/11296/3g794h
方案教學法由美國傳入我國之歷史探究,107,碩士,楊佳慧,https://hdl.handle.net/11296/ed96a7
Yatein 和7-Deoxypodophyllotoxin 衍生物的合成研究,107,碩士,杜岳樺,https://hdl.handle.net/11296/5hkf96
"O-Tosyl Amidoximes及1,2,4-Oxadiazolones與3-Dimethylaminopropenones進行[3+2]環化反應研究",107,碩士,程致穎,https://hdl.handle.net/11296/6xj2y3
以語音辨識系統診斷高中生發音困難之評估研究,107,碩士,葉伊婷,https://hdl.handle.net/11296/fdg76v
矛盾、溶解、劃界：從兩岸合製電影談臺灣觀眾的認同,107,碩士,李佳軒,https://hdl.handle.net/11296/mf6654
《當代》雜誌反權威論述之研究,107,碩士,方昱智,https://hdl.handle.net/11296/bt82d7
教保服務人員工作壓力源與職業倦怠之相關性研究,107,碩士,廖淑如,https://hdl.handle.net/11296/49g5pg
展場視覺陳列人員之職能分析-以零售式量販業T公司為例,107,碩士,黃文怡,https://hdl.handle.net/11296/27j3j7
以教師在職進修國中表演藝術為第二專長角度看跨學科教學之能力發展,107,碩士,許瑜庭,https://hdl.handle.net/11296/v63epp
企業吉祥物動勢情緒傳達之創作研究,107,碩士,周明孝,https://hdl.handle.net/11296/be9e5j
高精確度眼角偵測用於可見光眼動儀之頭動補償,107,碩士,李俊毅,https://hdl.handle.net/11296/k3t29q
基於Mask R-CNN之傾斜角度車牌識別系統,107,碩士,李穎,https://hdl.handle.net/11296/xagdm9
輕量化且高效能的多角度車牌辨識模型,107,碩士,吳振豪,https://hdl.handle.net/11296/2fa9f8
航空安全認知對台灣國際航空公司形象與忠誠度的影響分析,107,碩士,朱那玹,https://hdl.handle.net/11296/8ukj2m
使用層級分析法探討設計智慧喇叭的評估模式,107,碩士,夏榮顯,https://hdl.handle.net/11296/qjz333
基於FPGA平台的家庭網路QoS系統設計,107,碩士,婁敦堯,https://hdl.handle.net/11296/r6ex4q
片斷．心轉－汪昀萱水墨創作研究,107,碩士,汪昀萱,https://hdl.handle.net/11296/69jsnk
銀髮友善食品對消費者產品評估之影響,107,碩士,劉育,https://hdl.handle.net/11296/xy59fu
以平行反應監測質譜法定量分析肝癌之醣蛋白生物標記,107,碩士,謝宜庭,https://hdl.handle.net/11296/97mt82
Perceived Abusive Supervision and Counterproductive Work Behavior: The Mediating Effect of Perceived Stress,107,碩士,陳思諭,https://hdl.handle.net/11296/8kp4pq
臺灣小吃導入PDCA循環提升競爭優勢之研究－以師園食品為例,107,碩士,謝富順,https://hdl.handle.net/11296/6de5wx
Compelled Performances & Personalization: The Photographing and Instagram Practices of Indonesian Female Travel Bloggers,107,碩士,汪紫琴,https://hdl.handle.net/11296/84b63p
雙語工具對台灣高中生句子翻譯影響之研究,107,碩士,韓雙憶,https://hdl.handle.net/11296/2k774p
"The Relationship among Work Family Conflict, Family Work Conflict and Workplace Well-being with the Moderating Effects of Mindfulness and Family Supportive Organization Perceptions",107,碩士,林奕萱,https://hdl.handle.net/11296/dfv3yn
越南新住民母親引導幼兒參與家庭日常活動之研究,107,碩士,卓毓琳,https://hdl.handle.net/11296/cgx8g5
探討影響臺北市運動場館經營績效之關鍵因素,107,碩士,陳柏宇,https://hdl.handle.net/11296/78dt9t
南投縣國民中小學行銷與創新經營之相關研究,107,碩士,許毓芳,https://hdl.handle.net/11296/p6ubna
男言之隱—臺灣男同志的個體展演,107,碩士,李佳運,https://hdl.handle.net/11296/757tn3
鐵/銥應變能與銀/石墨烯/鈷/銥異向能探討與磁性研究,107,博士,謝振源,https://hdl.handle.net/11296/746abf
為民主而進行的教育：論帕克的公立學校藍圖與教師圖像,107,碩士,張瑋庭,https://hdl.handle.net/11296/csy7vq
S. Kierkegaard存在思想中的主體性概念及其教育蘊義,107,碩士,鄭嘉齡,https://hdl.handle.net/11296/kr7gne
全球化時代下臺灣高等教育人才培育政策之探討,107,碩士,黃苡瑄,https://hdl.handle.net/11296/rqz388
"融入IB-PYP探究理念之《Hello,華語!Starter》幼兒教材發展",107,碩士,盧秀鳳,https://hdl.handle.net/11296/a7c26z
唱自己的歌：1970年代後台灣與馬來西亞客家流行歌曲發展比較,107,碩士,李明釗,https://hdl.handle.net/11296/5w6xah
從電視置入性行銷到數位媒體整合式行銷：以H個案公司為例,107,碩士,錢亞玲,https://hdl.handle.net/11296/6dtq56
華語聲調特徵在二語教學中之描述及其應用,107,博士,徐振峰,https://hdl.handle.net/11296/q7cu56
無線隨意網路上以迴歸補救方式運行的無信標繞徑,107,碩士,陳品安,https://hdl.handle.net/11296/7dppdq
公立地方美術館的藝術展覽規劃：台東美術館案例研究,107,碩士,黃舒屏,https://hdl.handle.net/11296/qzc98r
情緒勞務、知覺組織支持、工作滿足與組織承諾關聯性之研究,107,碩士,黃敏茹,https://hdl.handle.net/11296/ux236g
莫札特D大調第三十八號交響曲《布拉格》K. 504指揮詮釋,107,碩士,黄旭吟,https://hdl.handle.net/11296/gk6uv3
隋末唐初五言長篇詩歌研究——以內容、章法、句法、詞法為中心,107,碩士,戴雪雯,https://hdl.handle.net/11296/cgm2gw
摺紙結構應用於瓦楞紙箱的再利用設計研究-以兒童紙凳為例,107,碩士,游淑貞,https://hdl.handle.net/11296/t8f2mj
幼兒生理參數與氣質、社會地位、情境的關聯探究,107,博士,葛惠,https://hdl.handle.net/11296/9739v8
建構「客家知識體系」之探析：以客委會獎助客家研究優良博碩士論文（民國92-107年度）為中心,107,碩士,白晅,https://hdl.handle.net/11296/66xe8d
大專女子籃球選手運動心理韌性與競賽壓力因應策略之探討,107,碩士,沈欣,https://hdl.handle.net/11296/9ag4zd
基於卷積神經網路之即時人臉表情辨識,107,碩士,劉耿丞,https://hdl.handle.net/11296/mw78y7
The Relationship between Psychological Flexibility and Psychological Well-Being with the Moderation Effect of Self-Efficacy and Study Abroad Experience,107,碩士,呂宜蓁,https://hdl.handle.net/11296/tbh36x
基於臉部偵測及CNN模型之硬體臉部辨識系統,107,碩士,謝斯宇,https://hdl.handle.net/11296/zp6vay
低面積BWNN積體電路設計及應用於人臉辨識之研究,107,碩士,張茗雅,https://hdl.handle.net/11296/7kgm9w
尼泊爾埋葬蟲的社會演化與生殖適應的基因體研究,107,博士,陳伯飛,https://hdl.handle.net/11296/3c3wb8
野柳地質公園華語遊客負責任環境行為結構方程模型之研究,107,碩士,范士文,https://hdl.handle.net/11296/w8ch27
環境教育專業人員對氣候變遷全球暖化與節能減碳之知識態度行為意向之研究,107,博士,尤泳智,https://hdl.handle.net/11296/jb3mw9
外籍英語教師的課堂活動特色分析研究,107,碩士,陳卉雅,https://hdl.handle.net/11296/3nuyhb
《周易》禁忌思維研究,107,博士,劉幸瑜,https://hdl.handle.net/11296/3fc346
消費者使用汽車共享意圖之關鍵因素研究,107,碩士,周開華,https://hdl.handle.net/11296/vzvwgk
認知組織公平、內在動機、創造力自我效能對知識分享的影響,107,碩士,許涵雲,https://hdl.handle.net/11296/5m4dh7
海流資料同化方案之建立,107,碩士,顏嘉緯,https://hdl.handle.net/11296/yc45cm
探討女子排球舉臂動作對跳躍式發球表現的影響,107,碩士,王艾仕,https://hdl.handle.net/11296/4337y6
隱喻及轉喻意識與圖像對華語慣用語學習之影響：以身體隱喻為例,107,碩士,梁安琪,https://hdl.handle.net/11296/7n2t33
火蟻的社會行為：解析蟻后 - 工蟻的嗅覺互動,107,博士,鄧小美,https://hdl.handle.net/11296/cbxu6n
十二年國教課綱高中自主學習建制化之實踐研究,107,博士,簡菲莉,https://hdl.handle.net/11296/2vx6u6
私立技術學院行政人員工作壓力與因應策略之研究,107,碩士,李彩鳳,https://hdl.handle.net/11296/8aq48w
玻璃咖啡濾杯實用性之研究,107,碩士,林建宏,https://hdl.handle.net/11296/6x2udy
霍爾斯特《降E大調第一組曲為軍樂隊》作品二十八第一號之樂曲探究與指揮詮釋,107,碩士,林祐生,https://hdl.handle.net/11296/cy3rbj
日治時期臺灣高等女學校的制服,107,碩士,蔡雅薇,https://hdl.handle.net/11296/pgdj63
YAP與Rab18調節成年哺乳動物腦中側腦室下區之神經幹細胞功能,107,碩士,楊琇欐,https://hdl.handle.net/11296/xjk86a
中國跳棋對弈平台與AI的實作,107,碩士,陳律濃,https://hdl.handle.net/11296/gdqe6t
基於強化學習之Surakarta棋程式開發與研究,107,碩士,陳毅泰,https://hdl.handle.net/11296/25b5hf
一所學校的課程計畫書轉譯歷程研究：行動者網絡理論取徑,107,碩士,曾怡潓,https://hdl.handle.net/11296/msd378
臨床獸醫師工作困境與適應之研究,107,碩士,盧亭卉,https://hdl.handle.net/11296/2cjw4m
國小體育教學模組種子教師之教學專業發展,107,碩士,陳劭瑋,https://hdl.handle.net/11296/7nbyp2
使用者對行動裝置健康體能管理應用程式之接受程度與持續使用行為意向,107,碩士,洪佩萱,https://hdl.handle.net/11296/x3b5jd
智慧資本、知覺相似性對於綠色創新績效影響之研究：以知識創造能力為中介變項,107,碩士,廖庭緯,https://hdl.handle.net/11296/c29qy9
高中教師參與勞動權益課程培訓之研究,107,碩士,張凌瑜,https://hdl.handle.net/11296/2w554r
以整合式科技接受模式及感知風險探究無人商店的使用行為,107,碩士,康瀞尤,https://hdl.handle.net/11296/62sx8j
下坡跑誘發肌肉損傷對隔天高脂肪餐後血脂濃度之影響,107,博士,楊璁人,https://hdl.handle.net/11296/738c27
蕨類氣孔對環境二氧化碳濃度變化之敏感性,107,碩士,林育輝,https://hdl.handle.net/11296/4nmap8
社區永續發展的新機會？—從社區工作觀點探討社區生態旅遊的推動,107,碩士,邱子誠,https://hdl.handle.net/11296/5wpta4
使用深度學習方法於產品評論之建議探勘,107,碩士,周伯冠,https://hdl.handle.net/11296/x242f4
台灣三種鈍頭蛇的獵物選擇、攝食表現與生態棲位模擬,107,碩士,張凱翔,https://hdl.handle.net/11296/78peg3
企業內部講師培訓課程訓練成效-以A公司為例,107,碩士,陳書農,https://hdl.handle.net/11296/zk8s47
桃園市中聖里社區營造推動社區學習之研究,107,碩士,李綺敏,https://hdl.handle.net/11296/mwrr5b
透過溶劑化電解液控制鋰硫電池中硫正極的還原機制,107,碩士,林子芸,https://hdl.handle.net/11296/6q3xax
學前幼兒同理心量表EmQue中文化與信、效度探討,107,碩士,胡昀曜,https://hdl.handle.net/11296/7az3cp
運用6E模式進行STEM機電整合活動中對高中生學習成效之研究,107,碩士,林育安,https://hdl.handle.net/11296/958c3u
地方意象應用於航空餐具設計創作研究─以航空公司經濟艙餐具設計為例,107,碩士,施佩吟,https://hdl.handle.net/11296/9b7skn
運算思維促進 App 設計學習之研究,107,碩士,莊婷如,https://hdl.handle.net/11296/4xp525
基於行動樣式評估視覺化系統之探索研究,107,碩士,謝怡婷,https://hdl.handle.net/11296/d4dzv8
衣櫃裡的服裝：白先勇〈Tea for Two〉與梁志英〈鳳眼〉中男同志服裝實踐與文學再現,107,碩士,楊家緯,https://hdl.handle.net/11296/bznm4y
國中全盲生點字代數學習輔具之設計與使用成效評估,107,碩士,嚴光輝,https://hdl.handle.net/11296/yr92v3
影與音的對談－推開配樂的創作及製作之門,107,碩士,林孝親,https://hdl.handle.net/11296/8y2s7x
被遺忘於歷史洪流中的臺灣音樂家－林二生平與音樂貢獻之研究,107,碩士,林思妤,https://hdl.handle.net/11296/764xks
探討高中生在兩變項間關係的推理能力,107,碩士,王方均,https://hdl.handle.net/11296/6qaejp
動態貼紮對慢性踝關節不穩定族群在單腳著地的影響,107,碩士,邱藍億,https://hdl.handle.net/11296/234xvn
當老闆說對不起：華人領導者道歉動機之研究,107,碩士,蘇盈方,https://hdl.handle.net/11296/8a2yj9
論《史記》中的庶民意識與階級流動,107,碩士,王依文,https://hdl.handle.net/11296/cqcrqr
上官婉兒及其詩歌研究,107,碩士,王曉玲,https://hdl.handle.net/11296/42v749
CSI 上海：探討張愛玲短篇小說英法譯本中的文化詞翻譯,107,碩士,海凱苓,https://hdl.handle.net/11296/36bukk
不流暢性在為自己-他人決策時對脈絡效應的影響,107,碩士,陳品文,https://hdl.handle.net/11296/k6d7ms
以BDNF受體TRKB為標的開發治療退化性神經疾病之小分子促效劑藥物-以阿茲海默氏症果蠅模式為平台,107,碩士,吳柏逸,https://hdl.handle.net/11296/v398x2
先秦狄人研究,107,碩士,岑錫源,https://hdl.handle.net/11296/6mx9td
探討TRIP6與IFIT5之交互作用於細胞中扮演之角色,107,碩士,林栩茵,https://hdl.handle.net/11296/5dn8r4
來自遠方的禮物－「歐樂思–史惟亮檔案」紀錄片,107,碩士,黃思婷,https://hdl.handle.net/11296/9v9gd8
《樂生聲年》- 臺北市孔廟祭孔樂生習藝紀錄片,107,碩士,壯敏慈,https://hdl.handle.net/11296/8jzu4g
以特徵價格理論探討影響渡假村房價在線上旅行社之因素,107,碩士,張華,https://hdl.handle.net/11296/j8qh3x
從Bateson遊戲理論觀點探討不同族裔組合之幼兒於假裝遊戲之信號及後設溝通內涵,107,博士,陳必卿,https://hdl.handle.net/11296/n3gfn5
結合圖像化二維條碼與微結構藏密之自我驗證研究,107,碩士,何仁竣,https://hdl.handle.net/11296/j49842
卡格爾《競技》分析研究與自我音樂創作之應用,107,碩士,廖憲一,https://hdl.handle.net/11296/73k39e
經師莫作畫師看-溥心畬儒學與書畫關係研究,107,碩士,蔡長煌,https://hdl.handle.net/11296/5w4yp4
以理論計算方法探討CO在Cu(711)表面上的電化學還原,107,碩士,辜敏韶,https://hdl.handle.net/11296/dhttxj
在林百貨的懷舊觀光與消費實踐,107,碩士,江雅雯,https://hdl.handle.net/11296/j2wbha
(壹)探討小分子結構與加速胰島類澱粉蛋白聚集功能  (貳)探討乙醯化反應對αA-水晶體蛋白片段(66-80)聚集的影響,107,碩士,鄭幃銜,https://hdl.handle.net/11296/cr7tz2
王品集團轉型之新創品牌探析-以沐越越式餐廳為例,107,碩士,郭子榕,https://hdl.handle.net/11296/y9xd6b
鑑往知來－論白鷺鷥文教基金會「台灣音樂一百年」系列活動的意義與價值,107,碩士,黃安,https://hdl.handle.net/11296/fj9gnj
應用於5G行動通訊之28GHz與38GHz相移器設計,107,碩士,林于惠,https://hdl.handle.net/11296/a5rp8s
3.5 GHz向量合成式相移器與38 GHz鏡像抑制降頻器設計,107,碩士,林芳銘,https://hdl.handle.net/11296/zw8ubs
非典型僱傭議題之網路新聞媒體報導框架分析,107,碩士,吳俊緯,https://hdl.handle.net/11296/u4m328
話語標記「就是」在獨白中的信息處理功能及其語法化,107,碩士,劉遠文,https://hdl.handle.net/11296/3857e9
不同合作學習模式結合遊戲式學習對小學生運算思維學習成效之影響,107,碩士,陳彥霓,https://hdl.handle.net/11296/3x8jp4
臺灣歷史詞彙的形塑與轉變—以「出草」為例（1717-1994）,107,碩士,席名彥,https://hdl.handle.net/11296/z583q8
杜威（John Dewey）社會控制觀的班級經營蘊義,107,碩士,高禎,https://hdl.handle.net/11296/za3s6y
收養社工參與媒合配對過程經驗之研究,107,碩士,楊淨淯,https://hdl.handle.net/11296/42qez7
新生期投予地塞米松對於成年雌性大鼠 海馬迴 G 蛋白偶合雌激素受體之影響,107,碩士,羅子雅,https://hdl.handle.net/11296/xuh86f
山苦瓜葉萃取物對葡聚醣硫酸鈉誘導小鼠腸炎的保護效應與免疫調節之影響,107,碩士,陳巧紋,https://hdl.handle.net/11296/5v76x6
缺氧誘導因子1α在頭部外傷後調節神經新生所扮演之角色,107,博士,黃泰淳,https://hdl.handle.net/11296/qnsf48
Under Armour 購買者對品牌形象、知覺價值及購買意願之相關研究,107,碩士,劉宛蓁,https://hdl.handle.net/11296/56fxzp
遊戲化班級經營對於國小學生創造力與學習表現之影響,107,碩士,張亭婕,https://hdl.handle.net/11296/g63nr5
主管與其接班人的知覺核心職能落差之研究,107,碩士,陳渼萱,https://hdl.handle.net/11296/a3t64u
38 GHz可變增益放大器與單邊帶調變混頻器設計,107,碩士,林禎芳,https://hdl.handle.net/11296/ngvxnd
以多目標與限制最佳化觀點求解非固定主場運動排程問題：以中華職棒大聯盟為例,107,碩士,陳重堯,https://hdl.handle.net/11296/457xkb
後天視障者於不同年齡階段之就業歷程的探究,107,碩士,陳世倧,https://hdl.handle.net/11296/vcvvcd
轉錄對於大腸桿菌內多套數質體聚集行為的影響,107,碩士,葉懷澤,https://hdl.handle.net/11296/2q7hy5
白藜蘆醇補充對人體運動後骨骼肌肉能量代謝的影響,107,博士,曹榮鑣,https://hdl.handle.net/11296/ptx3cq
長崎唐人屋敷的土神堂─自長崎土地公廟看在日本中國民間信仰建築的發展,107,碩士,詹佩瑜,https://hdl.handle.net/11296/e3qd8x
學術英文寫作引用技巧的教學設計：文本互涉應用於英語為外語的教學實踐,107,博士,李佳家,https://hdl.handle.net/11296/d2b725
對話式批判性思考融入學術寫作教學之研究:大學學術英文情境中論證式文體之教學,107,博士,楊岳龍,https://hdl.handle.net/11296/byqmk4
Clustering analysis of trajectory data: Comparison of mixture of regression models and hierarchical clustering with dynamic time warping,107,碩士,蕭詠文,https://hdl.handle.net/11296/vkzhn3
山苦瓜活性物質TCD抑制人類胃癌細胞增生之作用機轉,107,碩士,駱曉彤,https://hdl.handle.net/11296/qm9pe2
男子排球賽攔防表現對反擊效益與賽事影響之研究,107,碩士,周福隆,https://hdl.handle.net/11296/v449nd
主管領導風格影響比馬龍效應與員工工作投入及職涯發展之研究-以金融業為例,107,碩士,陳婉怡,https://hdl.handle.net/11296/fha553
應用文字探勘技術探討戒菸學生之經驗,107,碩士,汪憶湘,https://hdl.handle.net/11296/xs6emt
