論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
中國大陸居民赴香港購買保險影響因素研究,108,碩士,林宗翰,https://hdl.handle.net/11296/f9qh7w
CPTPP智慧財產專章及其對泰國的可能影響-以植物品種保護和藥物近用權為例,108,碩士,陳小寶,https://hdl.handle.net/11296/6scub5
手工起司在台北的商業計畫,108,碩士,高倫孟,https://hdl.handle.net/11296/w28769
銀幕女性和電影聆視：羅賓德拉納特‧泰戈爾《破碎的家》與薩雅吉‧雷《恰如拉塔》,108,碩士,陳亭禎,https://hdl.handle.net/11296/cvnxww
高速高解析電流汲取式數位類比轉換器線性化技術,108,博士,黃弘毅,https://hdl.handle.net/11296/mk34ww
分佈式URC架構之研究與應用,108,碩士,蔡忠孝,https://hdl.handle.net/11296/755399
經驗模態分解中突波問題的解決架構,108,博士,楊惠雯,https://hdl.handle.net/11296/ay4p76
衍生工具揭露規範與股價資訊內涵：以財務會計準則公報第161號為例,108,碩士,張文馨,https://hdl.handle.net/11296/42zp24
文化研究方法對農地的文化生態系統服務共同創造價值與估價,108,博士,畢小樂,https://hdl.handle.net/11296/9jzepa
溪頭柳杉及紅檜老齡人工林之林木生長量、枯落物量與生態系統碳儲存量,108,碩士,李泓儒,https://hdl.handle.net/11296/5haewp
在法律的獵場中競逐：臺灣原住民族社會運動與法律動員（1983-2016),108,碩士,莊嘉強,https://hdl.handle.net/11296/eex93e
烏來、平溪地區發展珠蔥產業可行性之研究,108,碩士,蔡盛鴻,https://hdl.handle.net/11296/484948
「涵化」先行的力量：國家人權機構網絡如何影響亞太地區國家遵從《巴黎原則》,108,碩士,蔡逸靜,https://hdl.handle.net/11296/76z3am
兒童B細胞急性淋巴性白血病之基因分析,108,博士,游智翔,https://hdl.handle.net/11296/g5t3zn
妊娠紋相關因素探討,108,碩士,陳敬尹,https://hdl.handle.net/11296/h9wvpq
重建「聖地」：戰後臺北重點籃球賽事場館之空間生產歷程,108,碩士,蕭文滔,https://hdl.handle.net/11296/p6zxgs
臺灣大豆產業供應鏈之研究,108,碩士,焦鈞,https://hdl.handle.net/11296/5da7bn
跳蛙公車募資定價分析：考慮政府補貼之影響,108,碩士,陳維漢,https://hdl.handle.net/11296/n2dg82
「我聽見你的聲音」－貧窮青少年之生命經驗敘說,108,碩士,紀可恩,https://hdl.handle.net/11296/386f4t
婚姻之內與工作之外：家務分工與婚姻經濟弱勢的女性主義法律史考察（1945-2019）,108,碩士,謝旻桂,https://hdl.handle.net/11296/9hg6mp
應用層級分析法評估自中國轉移消費型電子製造業供應鏈,108,碩士,陳仕穎,https://hdl.handle.net/11296/e46avg
農業氣象災害對芒果產量之影響與調適策略,108,碩士,簡榮成,https://hdl.handle.net/11296/c226kx
台灣菸酒公司轉型策略與體制變革之研究,108,碩士,張偉岱,https://hdl.handle.net/11296/s373ad
應用字型生成資料開發環境中文字辨識系統,108,碩士,陳昱安,https://hdl.handle.net/11296/3zy8qh
心房顫動患者使用新型口服抗凝血劑不同劑量之療效及安全性評估,108,碩士,李敏慈,https://hdl.handle.net/11296/36nkrg
STIM1在滋養層細胞相關疾病中對於鈣離子調控蛋白質分解酵素表現與活性之探討,108,碩士,陳吟珊,https://hdl.handle.net/11296/d75aer
應用機器學習法於高速主軸之熱誤差預測,108,碩士,沈銘哲,https://hdl.handle.net/11296/2w6554
溫度、礦物營養與介質體積含水量對沙漠玫瑰生長之影響,108,碩士,林詩庭,https://hdl.handle.net/11296/7gp33a
集體行動中的複雜傳播：大學生網絡結構對太陽花運動傳播的影響,108,碩士,張育誠,https://hdl.handle.net/11296/72v467
商業用孔洞駐極體應用於揚聲器系統之初步設計與開發,108,碩士,廖堉盛,https://hdl.handle.net/11296/c56rfd
娘惹認同與跨國華人聯姻：張福英《娘惹回憶錄》、棉蘭張家與閩臺林本源家族,108,碩士,雷慧媛,https://hdl.handle.net/11296/424hcf
年齡結構和緯度對於日本帶魚幼魚異速成長的影響,108,碩士,蕭婷宇,https://hdl.handle.net/11296/zm7e28
檳榔鹼arecoline經TGF-β訊息傳遞路徑誘導口腔上皮細胞中NPM1表現之研究,108,碩士,潘奕璇,https://hdl.handle.net/11296/wacwha
《論語》篇章結構及其哲學意涵──集中在前三篇的研究,108,碩士,許家愷,https://hdl.handle.net/11296/c9rb7f
阿拉伯芥果膠甲基酯化酶12、53、及68的功能性研究,108,碩士,游適宇,https://hdl.handle.net/11296/b7b97p
機轉為基礎的肝癌放射治療增敏研究,108,博士,蔡巧琳,https://hdl.handle.net/11296/nk6z9m
探討自臂旁核到腹側被蓋區的神經輸入對進食之調控,108,碩士,江佳盈,https://hdl.handle.net/11296/b3728d
基於自適內容選擇的學習模型應用於棒球影片分類,108,碩士,林東逸,https://hdl.handle.net/11296/8y6v9c
上皮細胞生長因子受器與纖維母細胞生長因子受器在頭頸癌細胞中的交互作用,108,碩士,梁芯瑜,https://hdl.handle.net/11296/c7j79j
殘差網路啟發的混合量子神經網路之研究,108,碩士,邱大洋,https://hdl.handle.net/11296/9buf7s
探討內質網壓力如何調控巨噬細胞及其粒線體呼吸作用,108,碩士,林恬伊,https://hdl.handle.net/11296/uvbh89
多頻率相移法絕對形貌量測術之不確定度分析與優化研究,108,碩士,邱亮學,https://hdl.handle.net/11296/u9q5k7
台灣產業控股公司總部發揮母合優勢之研究,108,碩士,廖宇祥,https://hdl.handle.net/11296/h6c6ay
加護病房護理師對生命末期病人實務照護之看法及影響因素：以撤除維生醫療為例,108,碩士,戴筠臻,https://hdl.handle.net/11296/2ud93a
以試驗探討土石流都卜勒效應,108,碩士,蘇得罕,https://hdl.handle.net/11296/a5qxsv
不同箍筋型式之混合無預力鋼絞線橋柱反復載重試驗研究,108,碩士,張峻嘉,https://hdl.handle.net/11296/zxyz3x
養殖箱網於波流作用下的水動力分析,108,碩士,陳曉雍,https://hdl.handle.net/11296/srh5rw
內線交易法制下公司之地位與角色,108,碩士,廖家伶,https://hdl.handle.net/11296/x547r3
產後母乳哺餵婦女之身體改變經驗,108,碩士,林思妤,https://hdl.handle.net/11296/uet2mr
極低體重與超低體重早產兒父母親職壓力及照顧需求決定因素之縱貫性研究,108,碩士,李佩臻,https://hdl.handle.net/11296/jbfpu8
新的電化學參數評估法用於循環老化後的鋰離子電池,108,碩士,楊晉豪,https://hdl.handle.net/11296/f297x3
以基因表現策略探討驅蟲藥Niclosamide於高危險性神經母細胞瘤之治療效果,108,碩士,李文琦,https://hdl.handle.net/11296/4rmu2g
五螺箍筋混凝土柱雙曲率剪力撓曲反覆載重試驗研究,108,碩士,李哲諺,https://hdl.handle.net/11296/vp9r22
輕量化架構導向對話狀態追蹤模型以及其泛化能力之驗證,108,碩士,翁子騰,https://hdl.handle.net/11296/5gp4rd
昆蟲病毒對寄主免疫與學習之調節,108,博士,唐政綱,https://hdl.handle.net/11296/yv7w34
NMDA受體調節劑對大鼠K他命自我給藥之影響,108,碩士,蕭宇晴,https://hdl.handle.net/11296/3xvyus
使用動態視覺影像進行相對車速估測,108,碩士,蕭皓仁,https://hdl.handle.net/11296/tgwtn5
以計劃行為理論為基礎比較台灣之男女中學教師達到身體活動建議量之行為意圖與相關因素,108,碩士,廖靈昱,https://hdl.handle.net/11296/ke7r3a
透過室內場景資訊重建無監督學習3D點雲特徵,108,碩士,劉岳承,https://hdl.handle.net/11296/8xxa38
發展臺灣香檬香氣特徵指紋及相關基因表現量初探,108,碩士,廖永瑀,https://hdl.handle.net/11296/r3dt2c
線上手寫中文字錯誤偵測及回饋之遊戲化教育系統,108,碩士,林益璟,https://hdl.handle.net/11296/k577kg
連鎖值法下總體計量模型的建構,108,碩士,曾筱晴,https://hdl.handle.net/11296/3vz83v
補充綠藻對C57BL/6J小鼠攝食維生素B12缺乏飼料的影響,108,碩士,許韻韻,https://hdl.handle.net/11296/f6fz35
含低降伏鋼板阻尼器最佳化構架之耐震性能分析與試驗研究,108,碩士,鍾侑津,https://hdl.handle.net/11296/z6qxkt
檔案裡外之文化——從乾隆初期刑科題本析論刑案書寫,108,博士,李麗芳,https://hdl.handle.net/11296/39mets
大中華地區醫藥產業企業創投生態系與未來展望,108,碩士,蔡宇淳,https://hdl.handle.net/11296/5qf2hs
流體動力學式之細胞捕捉及磁場刺激微流井微流道晶片,108,碩士,賴彥廷,https://hdl.handle.net/11296/8gqe78
學工生產線？「新南向」學生的遷移過程與機制,108,碩士,謝璇嬋,https://hdl.handle.net/11296/fxf6hb
癌症相關纖維母細胞參與原發性非小細胞肺癌之塑性主調控網絡逆向工程方法,108,碩士,林庭蔚,https://hdl.handle.net/11296/23v4cn
鈷摻雜釕基催化劑於電催化析氫反應之研究,108,碩士,黃宇屏,https://hdl.handle.net/11296/z4642e
結合微機電掃描技術與光學同調斷層掃描術以及血管攝影術於鼠腦成像技術開發,108,碩士,張育瑋,https://hdl.handle.net/11296/2gp2e9
紅檜葉部倍半萜合成酶及細胞色素P450的基因選殖和功能鑑定,108,碩士,洪崇耀,https://hdl.handle.net/11296/kdd3ax
20世紀台灣與日本的常見命名漢字與性別意識：詞彙語意學與跨文化之研究,108,碩士,劉念恩,https://hdl.handle.net/11296/46rppn
臺灣印尼語社區口譯員遇到的問題與解決策略,108,碩士,施雅婷,https://hdl.handle.net/11296/5m97c9
四輪車輛動態模型的建立與轉向行為分析,108,碩士,李振廷,https://hdl.handle.net/11296/hxth9r
精化多視角影像密匹配及點雲產製,108,碩士,劉宣萱,https://hdl.handle.net/11296/cvx9gh
間接發育型玉柱蟲Ptychodera flava的胚胎早期神經系統發育過程,108,碩士,蔡昌泰,https://hdl.handle.net/11296/n94k3y
發展弱海氣偶合資料同化系統改進颱風預報,108,碩士,王紹穎,https://hdl.handle.net/11296/e4p8v6
公眾參與地理資訊系統於里山地景變遷分析的應用,108,碩士,陳品何,https://hdl.handle.net/11296/zt8dev
稀疏表示應用於衛星影像全色態銳化之方法,108,碩士,林妤宣,https://hdl.handle.net/11296/5s9b2n
圈養食葉性哺乳類動物腸道健康監控及糞源乳酸菌篩選之研究,108,碩士,何基瑋,https://hdl.handle.net/11296/y5yv2r
使用行車紀錄器影像及駕駛視線資訊之自動道路物件危險程度分級,108,碩士,王韻華,https://hdl.handle.net/11296/g3666q
運用數位微鏡裝置縮小點擴散函數之研究,108,碩士,劉修文,https://hdl.handle.net/11296/5b9g66
台灣垂直陣列地盤反應之研究,108,碩士,姚竣介,https://hdl.handle.net/11296/v9g85f
影響高溫加熱處理食品中丙烯醯胺形成與風險之研究,108,碩士,林佳儒,https://hdl.handle.net/11296/x68ugx
利用帶有不同官能基的分子進行鈣鈦礦介面改質,108,碩士,史亦灃,https://hdl.handle.net/11296/b3hur7
醫院評鑑層級與醫療品質相關性之探討－以醫療品質資訊公開指標為例,108,碩士,鄭仁翔,https://hdl.handle.net/11296/75k2qp
臺灣發展電動機車對環境與經濟之影響評估,108,碩士,何浩哲,https://hdl.handle.net/11296/967m8r
探討紊流結構物隨時間空間變化對於紊流相關物理特性之影響,108,碩士,吳冠廷,https://hdl.handle.net/11296/k94eaa
利用圖形處理器加速傅立葉式光學同調斷層掃描術之即時化影像處理,108,碩士,張登傑,https://hdl.handle.net/11296/sgc2xc
考量Generalized Mixed Pixels Effect之雷射測距修正,108,碩士,張家綿,https://hdl.handle.net/11296/e99h9e
策略聯盟與IPO抑價關係：全球高科技產業之實證研究,108,碩士,蘇奕儒,https://hdl.handle.net/11296/4f52pz
整合社群網路訊息之災害資訊分析,108,碩士,劉又瑞,https://hdl.handle.net/11296/dr5p53
計算流體力學在心血管系統模擬與冠狀動脈狹窄程度判讀的應用,108,碩士,謝鈺芳,https://hdl.handle.net/11296/ja82zq
老年社區健康活動參與經驗之質性研究：以性別觀點切入,108,碩士,劉雅齡,https://hdl.handle.net/11296/hjq7y4
結合資料科學輔助地下水模式建置-以臺北盆地為例,108,碩士,曾華廷,https://hdl.handle.net/11296/4bq3qv
利用葉片影像與卷積神經網路辨識殼斗科與樟科之物種,108,碩士,吳璨妤,https://hdl.handle.net/11296/quh7yj
應用支援向量回歸於河川洪水預警之研究 —— 以朴子溪爲例,108,碩士,薛天一,https://hdl.handle.net/11296/7s75bc
前路迢迢：全民健保實施論人計酬制度之經驗探討,108,碩士,蔡怡琳,https://hdl.handle.net/11296/r9kya9
益生菌Lactobacillus casei Shirota 對VHL基因缺失小鼠腎損傷及免疫調節的影響,108,碩士,陳郁婷,https://hdl.handle.net/11296/wa2y6p
利用深度攝影機進行自動化的豬隻體重量測,108,碩士,廖宸廷,https://hdl.handle.net/11296/c42h89
利用深度卷積神經網路於商業雞舍進行雞隻活動力偵測,108,碩士,粘書耀,https://hdl.handle.net/11296/s6nbvy
扁平機器魚推進之動態地面效應研究,108,碩士,陳奕翔,https://hdl.handle.net/11296/xqvu6j
結合井測及岩體評分探討廬山溫泉北坡斜坡深層重力變形的演育,108,博士,林錫宏,https://hdl.handle.net/11296/mvj99z
利用結構方程模式進行診斷工具表現比較的統合分析,108,碩士,黃琪婕,https://hdl.handle.net/11296/8x8492
機器學習用於預估鋰離子電池狀態及其電化學參數,108,碩士,林君實,https://hdl.handle.net/11296/352gg3
醫院偏心非結構物之行為與易損性曲線研究,108,碩士,蘇良昇,https://hdl.handle.net/11296/y528ys
高能物理實驗的雙通道光學收發器的設計與分析,108,碩士,李家豪,https://hdl.handle.net/11296/jc5afz
復原力與社會支持及自我效能之相關暨對透析患者疾病逆境與健康相關生活品質調節效果之探討,108,碩士,劉又維,https://hdl.handle.net/11296/6vfx33
臺灣自然音樂中的科學認知主義、環境倫理與美學：以《狼》（1996）、《森林狂想曲》（1999）和《青蛙四季唱遊》（2001）為例,108,碩士,廖于萱,https://hdl.handle.net/11296/5b5tyb
美中經濟關係下，臺灣企業在美國的市場策略,108,碩士,孫蘭,https://hdl.handle.net/11296/6whupw
更有競爭力的學術遊戲？邁向頂尖大學計畫之政策效果分析,108,碩士,陳梁政,https://hdl.handle.net/11296/hc4zkj
不同光譜之發光二極體（LED）對白棘三列海膽腸道微生物之影響,108,碩士,黃泰群,https://hdl.handle.net/11296/799sn7
懸浮顆粒渦環中的加速絮凝及線性穩定性分析,108,碩士,莊婷筠,https://hdl.handle.net/11296/626zqx
利用胎兒3D超音波影像計算臟器體積之研究,108,碩士,許哲誠,https://hdl.handle.net/11296/24t88y
在活體下利用亞甲藍標記神經來觀察小鼠和人類皮膚的神經纖維,108,碩士,游少瑋,https://hdl.handle.net/11296/q998nk
以實驗設計法探討微波輔助過硫酸鹽氧化垃圾滲出水之最佳化研究,108,博士,葉致榮,https://hdl.handle.net/11296/vq2u9r
定量化準同步差動干涉對比顯微術之研發,108,碩士,柯建宇,https://hdl.handle.net/11296/aeqq5f
在FPGA上實現無乘法器卷積神經網絡推理加速電路,108,碩士,謝明航,https://hdl.handle.net/11296/s3b6zn
後量子區塊鏈雜湊數位簽章之研究,108,碩士,蕭世謙,https://hdl.handle.net/11296/mt2zf7
母親處理DNA甲基轉移酶抑制劑對ApoE-/-小鼠子代動脈粥狀硬化發展和脂質代謝之研究,108,碩士,洪廷芸,https://hdl.handle.net/11296/3f9yaz
住院期間陪病者對住院病患就醫經驗與病患觀點出院狀態之影響,108,碩士,林汝潔,https://hdl.handle.net/11296/bzn9ke
維生素D藉由抑制乙型轉化生長因子多方面訊息傳遞以減弱口腔肌纖維母細胞所致纖維化之研究,108,碩士,王祥合,https://hdl.handle.net/11296/987hr4
纖維母細胞生長因子受器第二型-第三型異型二聚體在頭頸癌上的重要性,108,碩士,吳建緯,https://hdl.handle.net/11296/abbch8
銦摻雜量子井結構對850奈米垂直共振腔面射型雷射之分析研究,108,碩士,陳怡蒨,https://hdl.handle.net/11296/4tc323
以機器學習建立刀具磨耗量之即時監測模型,108,碩士,林景翰,https://hdl.handle.net/11296/fnvp45
以多視立體影像結合機器學習進行三維場景重建,108,碩士,曹雅筑,https://hdl.handle.net/11296/92zfee
二硫化鉬原子層材料於產氫反應之顯微分析,108,碩士,林宜寬,https://hdl.handle.net/11296/kffwnw
探討各種生長收穫模式對柳杉人工林蓄積量模擬結果之分析,108,碩士,陳柏蓉,https://hdl.handle.net/11296/x2m4x8
遷移學習應用於二維胰臟影像小區塊方式之腫瘤辨識,108,碩士,楊宛芸,https://hdl.handle.net/11296/yqyn4w
磁鐵輔助式磁阻馬達轉子改良設計與熱固磁耦合分析,108,碩士,蔡謨丞,https://hdl.handle.net/11296/8bsjbw
自動歸類與修復Java開源專案的建構錯誤,108,碩士,陳泓文,https://hdl.handle.net/11296/5cc72d
微波對奈米鑽石缺陷之激發,108,碩士,陳聖丁,https://hdl.handle.net/11296/b23r96
漢語擬聲 (態) 詞的原型與顯著特徵: 以認知與語料庫語言學方法探討,108,博士,司馬智,https://hdl.handle.net/11296/kx5msf
以數值方法模擬傾斜入射波造成之地盤反應,108,碩士,楊淞涵,https://hdl.handle.net/11296/58p7j8
區塊鏈應用於營造業融資流程之初探,108,碩士,柯宏霖,https://hdl.handle.net/11296/27nzj7
ApoE 基因缺乏母鼠施打 DNA 甲基轉移酶抑制劑對子代小鼠動脈粥狀硬化進程之影響：巨噬細胞極化分化之角色,108,碩士,李依靜,https://hdl.handle.net/11296/3cd6n6
啤酒酵母的Spt5 對於第二型RNA聚合酶複合體之結構的影響,108,碩士,劉洋志,https://hdl.handle.net/11296/qqu87x
探討紅龍果X病毒鞘蛋白與寄主因子之交互作用,108,碩士,陳奕秀,https://hdl.handle.net/11296/3zusnp
影響魚腥草生長和機能性成分因素之探討,108,碩士,李昱萱,https://hdl.handle.net/11296/dxge3s
聆聽一戰：樂團「新建築倒塌」的《輓歌》,108,碩士,莊子瑩,https://hdl.handle.net/11296/3eja36
結合知識資訊與圖像問答之人機互動技術於智慧機器人應用,108,碩士,温郁承,https://hdl.handle.net/11296/7efq3m
姿勢注意力聚焦策略對雙重作業行走訓練之影響：以具凍凝步態之巴金森患者為例,108,碩士,許晨星,https://hdl.handle.net/11296/67hdvy
長期夜間輪班工作者與肥胖、三高疾病探討及預防,108,碩士,謝愛玉,https://hdl.handle.net/11296/kgkc8s
生成用於資訊網框架的Python服務元件,108,碩士,陳耀新,https://hdl.handle.net/11296/3y3dgg
探討以間質幹細胞應用到原發性膽管炎的治療,108,碩士,江序心,https://hdl.handle.net/11296/jh5t86
多感測器融合三維同步定位與地圖建構自主移動工業機器人於智慧服務之應用,108,碩士,李尚倫,https://hdl.handle.net/11296/q79yre
大數據與競爭法,108,碩士,李宛諭,https://hdl.handle.net/11296/85k927
豆科紫藤族狹義雞血藤屬與近緣群之譜系分類研究,108,碩士,劉宇淳,https://hdl.handle.net/11296/zp9pzt
都市街道微氣候與空氣品質及行人舒適感知之研究,108,碩士,陳靖玟,https://hdl.handle.net/11296/jf42k5
機器學習式功能約束提取應用於軟體自我測試,108,碩士,林啟源,https://hdl.handle.net/11296/ausy9y
自動歸類與修復Python開源專案的建構錯誤,108,碩士,李冠緯,https://hdl.handle.net/11296/6tde9v
受拘禁人之家庭生活權,108,碩士,王昱文,https://hdl.handle.net/11296/7z2ejk
結合自編碼器及回饋式類神經網路建立區域淹水預測模式之研究,108,博士,高毅灃,https://hdl.handle.net/11296/um64b9
植體表面以原子層沉積技術奈米鍍膜氧化錫後之表現,108,碩士,邱上展,https://hdl.handle.net/11296/qht468
以斯洛伐克石筍記錄探討歐洲民族遷徙事件與氣候的可能關聯,108,碩士,陳暐,https://hdl.handle.net/11296/y4h637
四尾柵藻吸附水中稀土離子的性能研究,108,碩士,廖藝霓,https://hdl.handle.net/11296/323f86
以多維度經驗模態分解應用於台灣各城市溫度上升以及極端事件調查之研究,108,碩士,林旻樑,https://hdl.handle.net/11296/umvc94
果膠甲基酯酶 BePME1 在百合灰黴病菌感染過程扮演的角色,108,碩士,王苡任,https://hdl.handle.net/11296/37p5nx
精密晶圓檢測平台的高度穩定軌跡與速度控制,108,碩士,朱軒佑,https://hdl.handle.net/11296/d9k4vk
可量測小應變之可撓式壓電絲線開發及其在吞嚥訓練上之應用,108,碩士,林天姿,https://hdl.handle.net/11296/69rvhh
鳳山水庫優養化對污染物修復情境之響應與其不確定性分析之討論,108,碩士,姜辰昕,https://hdl.handle.net/11296/ud4ef8
以靜電力輔助之渦流式空氣懸浮微粒收集器開發,108,碩士,張維軒,https://hdl.handle.net/11296/9a967q
應用於第五代通訊之功率放大器與正交混頻器之設計,108,碩士,黎欣怡,https://hdl.handle.net/11296/7pk598
原子層沉積金屬氧化物熱電性質研究：不同氧化物插層對鉿摻雜氧化鋅薄膜之影響,108,碩士,廖涵婷,https://hdl.handle.net/11296/t867rk
應用於5G毫米波發射機之20.8-41.6-GHz功率放大器與可調式鏡像抑制升頻器設計,108,碩士,王捷葦,https://hdl.handle.net/11296/zef3pq
戰後台灣鮮乳的創造：鮮乳物質治理與食安爭議,108,碩士,周冠良,https://hdl.handle.net/11296/z584f4
『雨月物語』における現実に対する観察の複雑性―虚と実の相対化を中心に―,108,碩士,包祐寧,https://hdl.handle.net/11296/96u9b7
乙醇對於甲烷與二氧化碳水合物的生成、解離及置換動力學影響,108,博士,陳彥安,https://hdl.handle.net/11296/b8bn6c
環境友善生物碳材料於水中污染物之去除：材料製備、特性分析及其應用,108,博士,丁越強,https://hdl.handle.net/11296/fcq89x
雙光子聚合技術應用於曲面上微電路製造,108,碩士,許晉杰,https://hdl.handle.net/11296/qp73r5
農業科技業財務績效指標之研究,108,碩士,鄭雅儷,https://hdl.handle.net/11296/22u5ss
幹細胞結合3D生物列印GelMA材料對STZ誘導糖尿病大鼠之傷口癒合影響,108,碩士,沈貝勲,https://hdl.handle.net/11296/7hak3q
非破壞性檢測鋰離子電池健康及荷電狀態,108,碩士,林家緯,https://hdl.handle.net/11296/kj4xn7
應用於第五代行動通訊毫米波系統之相位陣列系統與接收機電路元件之研製,108,博士,陳俊年,https://hdl.handle.net/11296/w9q2s3
從限塑浪潮中淘金－屬於台灣的限塑商機,108,碩士,鄭宇茹,https://hdl.handle.net/11296/q98yn6
CRI Special Lists 地理空間視覺化檢索系統,108,碩士,鄭宇軒,https://hdl.handle.net/11296/gqwkk6
廣義線性模型下之距離相關係數篩選模型平均法,108,碩士,許睿育,https://hdl.handle.net/11296/t2zex4
卷積神經網路及深度資訊於柑橘採收狀態評估之應用,108,碩士,林宜蓁,https://hdl.handle.net/11296/5g7nwm
平等權中政治上無力的概念、理論與測量,108,碩士,江廷振,https://hdl.handle.net/11296/2hzp5r
臺、韓與美、中之間的跨國景氣互動分析－從產業關聯層面探討,108,碩士,紀緯明,https://hdl.handle.net/11296/n67j9g
針對北高市長選舉的網軍分身偵測,108,碩士,洪立達,https://hdl.handle.net/11296/5745nt
猛男的誕生：近代中國肌肉知識與運動型男體的浮現,108,碩士,黃東凱,https://hdl.handle.net/11296/tc6bfe
人工智慧的投資報酬率 - 探討人工智慧的導入對關鍵績效指標的影響,108,碩士,程章偉,https://hdl.handle.net/11296/ug5s96
系統化營業秘密管理研究,108,碩士,呂光,https://hdl.handle.net/11296/b49wta
創新醫療產品之商業模式及價值創造研究：以昌固生物科技之可擴張椎體強化系統為例,108,碩士,歐陽佩佳,https://hdl.handle.net/11296/y2qwjv
數位時代下的顧客關係管理實務—以J保健品牌為例,108,碩士,周蔡鑫,https://hdl.handle.net/11296/g75e2k
平面顯示器產業發展策略與群創光電的競爭策略研究,108,碩士,朱鴻璋,https://hdl.handle.net/11296/a4t89r
社區醫院之長照政策因應策略—以臺灣中部L醫療體系為例,108,碩士,張玉霞,https://hdl.handle.net/11296/8j8b7k
跨國礦業開發與管理之經營管理策略— 以老撾（寮國）礦業A公司為例,108,碩士,葉良航,https://hdl.handle.net/11296/3vkygk
大腕旅遊公司的發展戰略研究,108,碩士,葛興光,https://hdl.handle.net/11296/4vq7p6
臺灣健康照護事業發展策略之個案研究,108,碩士,謝育仁,https://hdl.handle.net/11296/b4nc7j
使用一位元相位可切換之槽孔耦合貼片單元之波束掃描穿透陣列天線,108,碩士,李奕霖,https://hdl.handle.net/11296/g973eh
新北市公立國民小學營繕工程查核分數影響因子之研究,108,碩士,陳靜韋,https://hdl.handle.net/11296/9fn9aq
國民黨與民進黨兩岸政策的比較：從民選總統黨政權力來分析,108,碩士,林子堯,https://hdl.handle.net/11296/83gj8e
以單像素成像系統定位及辨識反射式標記,108,碩士,游子緒,https://hdl.handle.net/11296/6r2jmy
透過公司治理評鑑改善董事會結構與運作之探討,108,碩士,陳怡文,https://hdl.handle.net/11296/2cugsf
結合非線性磁力的雙方向渦流誘發振動能量採集器之設計及分析,108,碩士,王宗祥,https://hdl.handle.net/11296/ru2yz9
論貪腐與拉美左翼退潮—以司法制衡的角度分析,108,碩士,陳光震,https://hdl.handle.net/11296/tj7944
長鏈非編碼RNA LINC-PLA調控胎盤融合滋養層細胞分化機制之探討,108,碩士,包鈺玄,https://hdl.handle.net/11296/6rerkv
建築工程施工架Wi-Fi無線監測系統,108,碩士,林京賢,https://hdl.handle.net/11296/x3963j
廣角多層光學鍍膜擴增實境光波導眼鏡,108,碩士,吳建霖,https://hdl.handle.net/11296/44g8gd
以環境永續為目標之建築設施管理初步研究 -以宗廟建築之金爐運作管理為例-,108,碩士,王照邦,https://hdl.handle.net/11296/3f72as
普悠瑪事件避責策略之分析,108,碩士,許荷青,https://hdl.handle.net/11296/3jqu57
以數值方法估計熱傳導反問題的解,108,碩士,張繁可,https://hdl.handle.net/11296/d672p9
是真的嗎？農業假訊息對消費意願的影響,108,碩士,顏榮宏,https://hdl.handle.net/11296/msgj7p
以分子動態模擬探討尿素對二氧化碳水合物的熱力學與動力學之影響,108,碩士,王柏偉,https://hdl.handle.net/11296/b2s2db
透析管路患者使用塗藥氣球進行血管成形術的效益,108,博士,廖敏村,https://hdl.handle.net/11296/5m53hw
機構投資人持股與公司股利政策之關聯性研究,108,碩士,賴欣妤,https://hdl.handle.net/11296/chg5v2
資訊不對稱下的租稅政策,108,博士,梁斐琪,https://hdl.handle.net/11296/5992d7
都會中虛擬實境森林療癒建置效果之評估,108,碩士,翁銘隆,https://hdl.handle.net/11296/f8yk2j
反共與學術：從「匪情研究」到「中國大陸問題研究」,108,碩士,洪群哲,https://hdl.handle.net/11296/9759yw
利用嚴謹模擬、隨機最適化與蒸餾塔熱整合辨別最適分離程序,108,碩士,林煒恩,https://hdl.handle.net/11296/eczxkw
東協之FTA對貨品貿易流量之影響,108,碩士,徐梓傑,https://hdl.handle.net/11296/gpw4d5
退休提領期間資產配置、提出率、成功率及分享率分析,108,碩士,張心語,https://hdl.handle.net/11296/2zffvu
新北市環境認證指標與永續發展關係探討,108,碩士,李曉芸,https://hdl.handle.net/11296/ex766g
使用於智慧化教室的人臉偵測、追蹤及辨識,108,碩士,劉濬慶,https://hdl.handle.net/11296/zrm5jx
2017年美國稅改之折舊優惠對公司資本支出之影響,108,碩士,陳昱斌,https://hdl.handle.net/11296/933948
邏輯電路摺疊：由組合電路轉換至序向電路,108,碩士,錢柏均,https://hdl.handle.net/11296/exx78f
加護病房存活病人轉出加護病房三個月內的坐到站能力表現,108,碩士,蕭淑芬,https://hdl.handle.net/11296/8ht732
臺灣植生指標與氣候因子及耕作制度關係之時空分析,108,碩士,鄭晢恩,https://hdl.handle.net/11296/2f2sjg
應用人工智慧於醫療器材設計暨追蹤電路設計於延遲鎖相迴路和靜態隨機存取記憶體,108,博士,洪碩宏,https://hdl.handle.net/11296/85rhug
IEEE802.11be多鏈路操作系統上的平均數據封包和重排序延遲評估,108,碩士,徐孟祺,https://hdl.handle.net/11296/f46phm
經濟成長與國際油價及匯率之關聯性分析-以不同時期之美國與台灣為例,108,碩士,沈東穎,https://hdl.handle.net/11296/5fgu5q
國防安全研究院發展策略之研究,108,碩士,陳國華,https://hdl.handle.net/11296/78p236
