論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
基於文本探勘技術偵測惡意網站程式特徵分析之研究,102,碩士,林育漢,https://hdl.handle.net/11296/g2y99z
演化式影像雜訊濾波器於場域可程式化閘陣列硬體環境下的設計,102,碩士,李婉伊,https://hdl.handle.net/11296/7qbz35
影響國際醫療空中轉診緊急專機及包機之因素分析—以童綜合醫院國際醫療空中轉診為例,102,碩士,朱益顯,https://hdl.handle.net/11296/9snnmr
台灣民間信仰信眾對網路宗教的使用意願：以兩間廟宇上網信眾的分析為例,102,碩士,曾景揚,https://hdl.handle.net/11296/9w3qu9
幼兒園老師對性別主流化的反思與行動,102,碩士,顏佳雱,https://hdl.handle.net/11296/wx2a8u
國家智慧資本對海外直接投資之影響,102,碩士,程建豪,https://hdl.handle.net/11296/d75tb5
從學位論文探討電子書學術研究現況與發展趨勢,102,碩士,沈佩芳,https://hdl.handle.net/11296/b3sfek
公司機會原則與董事之民事責任,102,碩士,連仁晞,https://hdl.handle.net/11296/wcc8gk
地理資訊系統為基礎的場址特定性生命週期評估：應用於中央政策環評的地方環境衝擊,102,碩士,葉勃均,https://hdl.handle.net/11296/pkj6qf
以GPL工具軟體來建置即時性師生互動的電腦教室,102,碩士,林志駿,https://hdl.handle.net/11296/9gx6dv
醫療專業人員對特殊需求幼兒入國小普通班之準備能力看法,102,碩士,陳韻珍,https://hdl.handle.net/11296/gc4wvn
人類腦下垂體腫瘤基因-1在骨髓性白血球分化過程的調控機制,102,博士,陳佩怡,https://hdl.handle.net/11296/a3t7df
從比較法觀點探討我國公司臨時管理人法制—以企業經營權爭奪為中心,102,碩士,陳秋萍,https://hdl.handle.net/11296/pvm5g8
社會企業結合企業社會責任策略之經營模式對利害 關係人權衡之影響,102,碩士,劉珈柔,https://hdl.handle.net/11296/fs8m2w
外切型幾丁質酶在哈氏木黴菌於超寄生角色之初步探討,102,碩士,林宗緯,https://hdl.handle.net/11296/53gsw9
桃園縣兩所國小六年級學童網路成癮之研究－從計畫行為理論觀點探討,102,碩士,黃嘉言,https://hdl.handle.net/11296/6zzk2z
台灣房價與少子化關係之探討,102,碩士,簡淑苹,https://hdl.handle.net/11296/s88x48
中國經濟成長於拉丁美洲及加勒比海地區之影響：以秘魯為例(1990-2011),102,碩士,克里斯緹,https://hdl.handle.net/11296/924mym
中共外交戰略的演變：結構與個人決策分析,102,碩士,許晉銘,https://hdl.handle.net/11296/fuj54k
上學通勤時間對於學生學習表現之模糊相關分析,102,碩士,王恩誠,https://hdl.handle.net/11296/s56367
公共外交的挑戰:以羅馬尼亞為例,102,碩士,韋妲,https://hdl.handle.net/11296/qxvx33
兒童讀經教材與國小低年級教科書生字之比較研究,102,碩士,涂一園,https://hdl.handle.net/11296/j4mkyc
《路加福音》與《論語》之會通初探,102,碩士,張文觀,https://hdl.handle.net/11296/pzx43v
幽門桿菌的Min系統與其菌體形態之維持,102,博士,邱佩瑜,https://hdl.handle.net/11296/n87d67
以銨電極為基礎開發尿素生物感測器,102,碩士,吳皓羽,https://hdl.handle.net/11296/uqjand
產科護理人員協助宮底施壓的照護經驗探討,102,碩士,陳莉莉,https://hdl.handle.net/11296/55nxe9
Android筆順系統-以國小低年級國語科生字為例,102,碩士,陳琦珀,https://hdl.handle.net/11296/zq9za4
由IC 腳架邊料及廢酸洗液製備鎳鋅系鐵氧磁體粉末和磁性二氧化鈦光觸媒及其應用,102,碩士,歐驊泰,https://hdl.handle.net/11296/ujng9y
「成住壞空 生滅相續」─李恭墨創作論述,102,碩士,李恭墨,https://hdl.handle.net/11296/br47hb
拉弗•沃恩威廉斯《f小調低音號協奏曲》樂曲分析與詮釋,102,碩士,黃凱倫,https://hdl.handle.net/11296/g8nf5w
台灣金融壓力對產業經營績效之影響,102,碩士,呂宜樺,https://hdl.handle.net/11296/7ape8s
台灣金融壓力對總體經濟表現之影響,102,碩士,余國光,https://hdl.handle.net/11296/7hc47c
臺灣金融壓力指數對股票報酬的影響,102,碩士,林俊隆,https://hdl.handle.net/11296/u2f42w
恐慌指數與金磚四國指數的關聯性,102,碩士,盧俊宇,https://hdl.handle.net/11296/sjcbvh
臺指期貨之影響因素研究,102,碩士,張森魁,https://hdl.handle.net/11296/42th59
文化作為演出／寫出的文本—葛慈文化概念之研究,102,碩士,蘇小雅,https://hdl.handle.net/11296/9ts43p
影響房地產價格因素之研究：以台北市士林區、北投區為例,102,碩士,洪雪杏,https://hdl.handle.net/11296/5we45y
運用文學圈提升國小六年級英語認字和閱讀態度之成效研究,102,碩士,魏妙鳳,https://hdl.handle.net/11296/s83s9f
影響共同基金之定期定額投資人的因素,102,碩士,詹慧康,https://hdl.handle.net/11296/2r8hsx
研究影響國內開放式股票型共同基金淨資產規模因素-以科技類股為例,102,碩士,阮瓊儀,https://hdl.handle.net/11296/j8nx62
公司治理與經營績效關係之研究－以台灣上市上櫃營建業為例,102,碩士,陳寶瓊,https://hdl.handle.net/11296/6zx7e5
影響房地產價格因素之研究:以臺中市大里區、烏日區為例,102,碩士,尤秀卿,https://hdl.handle.net/11296/83h7vy
利用生米麴法以及生料液態發酵方式釀造米燒酎,102,碩士,黃俊智,https://hdl.handle.net/11296/a83t6g
高雄市國小教師生涯發展階段、終身學習動機與教學效能關係之研究,102,碩士,曾博建,https://hdl.handle.net/11296/ta6838
利用ANP及DEMATEL方法探討App排名規則,102,碩士,石志仁,https://hdl.handle.net/11296/rmr7em
用於高動態影像合成之智慧選擇曝光參數與鬼影消除技術,102,碩士,黃琨方,https://hdl.handle.net/11296/fkj69q
陶藝審美教學活動之研究-以科大選修陶藝課程為例,102,碩士,廖田心,https://hdl.handle.net/11296/u6eg8k
高齡者居家光環境現況之調查研究-以高雄市為例,102,碩士,劉嫚芸,https://hdl.handle.net/11296/d93vnu
探討精神科護理人員工作壓力對健康之影響－以情緒智力為調節變項,102,碩士,楊超欽,https://hdl.handle.net/11296/2z8wag
水下爆炸氣泡及噴流與結構交互作用之研究,102,博士,阮英琇,https://hdl.handle.net/11296/dvnac3
自行車安全帽內襯之設計與分析,102,博士,阮文海,https://hdl.handle.net/11296/7294y9
使用資訊檢索方法計算臺灣博碩士學位論文對指導教授期刊發表之效益 －以資訊工程學系所為例,102,碩士,沈治華,https://hdl.handle.net/11296/9u2f85
探討長期照護資訊系統的績效評估與持續使用意圖,102,碩士,吳荏維,https://hdl.handle.net/11296/8qcdv2
探討節慶氣氛下所產生的情緒對增強衝動性購買影響,102,碩士,楊彗君,https://hdl.handle.net/11296/fc3fx3
病人移動輔助支架,102,碩士,黃耀霆,https://hdl.handle.net/11296/a7tnu4
麻將遊戲規則應用於英文拼字學習之設計理念和初步研究,102,碩士,黃文鋒,https://hdl.handle.net/11296/98yjg8
,102,博士,陳孔麒,https://hdl.handle.net/11296/rvuem3
探討應用於雷射干涉重力波偵測器之以電漿輔助化學氣相沈積法製備於矽懸臂之氮化矽薄膜之材料特性與機械損耗,102,碩士,李家暐,https://hdl.handle.net/11296/4524j5
應用於雷射干涉重力波偵測器開發工作之單晶矽懸臂樑之機械震動性質研究,102,碩士,王薇雅,https://hdl.handle.net/11296/447eu3
應用於雷射干涉重力波偵測器之以離子束濺鍍法製作之奈米膜層結構高反射鏡及其結晶條件之探討,102,碩士,王順錦,https://hdl.handle.net/11296/7gwems
螺旋二十四面體在表面電漿共振及光子能帶結構之研究,102,碩士,凌顗鈞,https://hdl.handle.net/11296/283545
快速熔融成長模擬及其應用於光子晶體慢光波導光偵測器之研究,102,碩士,楊恭州,https://hdl.handle.net/11296/se9756
垂直入射鍺光偵測器的臨界耦合分析,102,碩士,周擎暘,https://hdl.handle.net/11296/h2wx9b
人類 SCARB2蛋白對於腸病毒感染的機制和動物模式的建立,102,博士,林怡玟,https://hdl.handle.net/11296/3pd747
定力夾持驅動裝置之平移凸輪機構設計,102,碩士,施禹廷,https://hdl.handle.net/11296/y5832b
溫度螢光感測技術與粒子影像速度量測技術應用於兩相區段流熱傳分析,102,碩士,黃柏翰,https://hdl.handle.net/11296/3wz7c4
超高亮度發光二極體之功率轉換效率與可靠度最佳化之研究,102,博士,黃建富,https://hdl.handle.net/11296/338ujb
硝基苯酚塩負離子異構物之激發態分子內電荷轉移動態學,102,碩士,許文騰,https://hdl.handle.net/11296/s88d22
S100之專一性蛋白質間交互作用與結構探討,102,博士,亞倫,https://hdl.handle.net/11296/82783h
開發醣基化及磷酸化修飾膜蛋白體之 同步定量分析策略,102,博士,簡芷薇,https://hdl.handle.net/11296/3y545s
表面功能化磁性奈米粒子在親和性質譜技術的應用,102,博士,呂穎維,https://hdl.handle.net/11296/wtnd9c
創新的方法應用於廔管裝設與血管狹窄的血管音研究,102,碩士,江秀月,https://hdl.handle.net/11296/38g788
無鉛無鹵素材料之板級可靠度分析研究,102,碩士,張筌鈞,https://hdl.handle.net/11296/rz8z2n
鈀電極及內插鎳層的電阻式記憶體之雙極轉換特性研究,102,碩士,葉川慶,https://hdl.handle.net/11296/kvvqv9
極低等效氧化層厚度鍺金氧半元件之閘極介電層堆疊工程研究,102,碩士,易仕翰,https://hdl.handle.net/11296/z4a6q2
以ZrTiOx為介電層並利用相消效應實現高效能MIM電容,102,碩士,江仁詳,https://hdl.handle.net/11296/hznbb3
以稀土族氧化物作為矽電晶體及鍺電容元件之閘極介電層研究,102,碩士,吳昭懿,https://hdl.handle.net/11296/2h67pm
低成本兩級電阻式數位類比轉換器應用在液晶顯示器的源極驅動器,102,碩士,林睦詠,https://hdl.handle.net/11296/f56h6p
A Generalized Eigenvalue Problem arising from  Finite Difference Discretizations of the Stokes System,102,碩士,游薪軒,https://hdl.handle.net/11296/66ujy9
顧客服務與業務銷售可否兼顧?探討第一線服務人員雙效行為之前因與後果,102,碩士,曾琬茜,https://hdl.handle.net/11296/mf7w72
Utilization of Taguchi method to synthesize vanadium dioxide thin films and their application for an active perfect absorber,102,碩士,黃琮融,https://hdl.handle.net/11296/crb7n7
高熵合金之高熵效應及緩慢擴散效應探討,102,博士,蔡坤佑,https://hdl.handle.net/11296/yqrd7y
利用快速升溫退火製備具[001]優選取向之序化鐵鉑薄膜與奈米粒子陣列之研究,102,博士,王良瑋,https://hdl.handle.net/11296/7y4pjn
氮化物半導體電漿子奈米雷射之研究,102,博士,呂宥蓉,https://hdl.handle.net/11296/6sbtzh
分散式噴泉碼在無線感測網路上之時序資料擷取研究,102,碩士,邱仙姿,https://hdl.handle.net/11296/97v54b
一個基於使用者端偵測惡偽造AP之方法,102,碩士,洪郡祥,https://hdl.handle.net/11296/mj4vxb
多核處理器之叢集式的連接架構探討,102,碩士,楊惠敏,https://hdl.handle.net/11296/rnkdcp
應用於多核心平台之可堆疊記憶體存取效率改進與分析,102,碩士,陳煥文,https://hdl.handle.net/11296/4nar65
感測網路中傳輸錯誤機率之分析及最大壽命資料收集樹之建立,102,碩士,吳晉鳴,https://hdl.handle.net/11296/un8bv7
低成本橢圓曲線引擎之設計與評估,102,碩士,丁歆祐,https://hdl.handle.net/11296/5d2n85
一個行為感測的競爭延遲模型應用在高效能決定論型的系統模擬,102,碩士,陳書湧,https://hdl.handle.net/11296/nn6tzc
一個利用智慧型手機感應器偵測開門行為的防盜應用程式,102,碩士,關子揚,https://hdl.handle.net/11296/7n2b4k
利用OpenFlow協助跨網域虛擬叢集在聯盟式雲端服務上,102,碩士,劉欣翰,https://hdl.handle.net/11296/rcenz4
一個基於客製化Linux Kernel 來達到雲端內部流量降低的方法,102,碩士,陳怡彣,https://hdl.handle.net/11296/c85evv
六十秭赫正交分頻多工多波束室內通訊系統之延伸效能分析,102,碩士,朱育萱,https://hdl.handle.net/11296/hddh7a
Progressive Orthogonal Matching Pursuit Algorithm for Compressive Sensing Reconstruction,102,碩士,邱聖友,https://hdl.handle.net/11296/8dm7x3
利用標籤匹配增加路由轉發資料使用率之方法,102,碩士,湯又寧,https://hdl.handle.net/11296/w4a4pe
高頻寬軟性石墨烯元件,102,碩士,廖振宏,https://hdl.handle.net/11296/9yw7m2
應用於液晶顯示器源極驅動器之低成本數位類比轉換器設計,102,碩士,陳帛興,https://hdl.handle.net/11296/pwp5yn
利用系統化方法於大腸桿菌細胞族群控制裂解基因電路設計,102,碩士,余祖鈞,https://hdl.handle.net/11296/kma534
多種致癌的核心和特殊網路標記,102,碩士,陳如虹,https://hdl.handle.net/11296/m96v45
用於非監督式特徵學習的快速稀疏編碼,102,碩士,李威融,https://hdl.handle.net/11296/dn295x
應用於即時人體呼吸特徵萃取之低複雜度超寬頻雷達訊號處理系統,102,碩士,邱于芳,https://hdl.handle.net/11296/pbfe4z
基於三維虛擬基地台轉換技術之行動定位處理器設計與實作,102,碩士,吳柏毅,https://hdl.handle.net/11296/hah542
微電網應用之電力轉換器垂降控制研究,102,博士,李佳澤,https://hdl.handle.net/11296/6aftrx
台灣半導體公司之市場開發策略分析-以M公司為例,102,碩士,林育安,https://hdl.handle.net/11296/34zd6n
以服務創新探討客戶服務委外模式-以半導體設備商為例,102,碩士,王質鈞,https://hdl.handle.net/11296/3d8fuh
艾氏樹蛙蝌蚪腸道細菌多樣性研究 及其在脊椎動物腸道菌相演化上之意義,102,碩士,許雅婷,https://hdl.handle.net/11296/y3vs64
電動力微流體元件之設計與應用：電潤濕數位微流體晶片與電滲流微混合器,102,博士,陳智霖,https://hdl.handle.net/11296/3qe27u
沖繩海槽西南端之宜蘭平原震測研究,102,碩士,陳宗祺,https://hdl.handle.net/11296/6ny68d
幼兒園大班及國小一年級家長對特殊需求幼兒入國小準備能力觀點之探究,102,碩士,陳宛渝,https://hdl.handle.net/11296/b6w473
不同時段及熱身準備對飛鏢投擲表現的效果,102,碩士,張祐華,https://hdl.handle.net/11296/mskee8
慧遠大師因果報應觀之探討,102,碩士,陳淑玲,https://hdl.handle.net/11296/b44wvj
唐臨《冥報記》因果報應故事之研究,102,碩士,林芸如,https://hdl.handle.net/11296/du6pa6
在隨意車載網路中以路徑為基礎的車對車路由,102,碩士,陳源振,https://hdl.handle.net/11296/6jag9w
共同基金中的法人是否有資訊優勢,102,碩士,陳佩玉,https://hdl.handle.net/11296/64vm45
商店印象和商店滿意度與商店忠誠度之關聯性研究,102,碩士,陳弘皓,https://hdl.handle.net/11296/rjcq3m
高等技職校院通識教育現況與職場就業能力需求關係之研究－以餐旅服務學類為例,102,博士,黃淑芳,https://hdl.handle.net/11296/bbc4xg
教學實務知識的傳承與探索： 一位國小實習輔導教師的自我敘說探究,102,碩士,劉秀蘭,https://hdl.handle.net/11296/a29t2x
利用震波波速變化 辨識斷層於近地表位置之可行性研究,102,碩士,陳嘉榮,https://hdl.handle.net/11296/wenjfh
熱成像信號重建法在醫學紅外線影像中的時相與環境分析,102,碩士,楊文欽,https://hdl.handle.net/11296/vquu26
都市文化空間政策：臺北市都市再生引發的另一種藝術介入形式,102,碩士,柯惠晴,https://hdl.handle.net/11296/wm922q
探討含幾丁聚醣-葡萄糖複合物之檸檬烯飲料乳化液之 物化特性及其對檸檬烯氧化之抑制效果,102,碩士,林俊亞,https://hdl.handle.net/11296/y3t49j
錯誤定價因子對台灣股票報酬的影響,102,碩士,黎修毓,https://hdl.handle.net/11296/ma4pr9
客語生活學校與客語學習動機之相關究 －以苗栗縣銅鑼鄉公立國民小學為例,102,碩士,魏榆芳,https://hdl.handle.net/11296/h99h78
車輛防撞電控系統之硬體迴路模擬,102,碩士,阮惟皇,https://hdl.handle.net/11296/3mbw54
圈內人與圈外人─不同福利體制下的新社會不平等,102,碩士,黃于瑛,https://hdl.handle.net/11296/67525s
從替代役開始的移動與返家：一位助人工作者的覺察與行動,102,碩士,胡展誥,https://hdl.handle.net/11296/3eskys
台中市益民國小運動性社團參與動機對學業成績的影響—以社會支持為干擾變項,102,碩士,陳祖瑞,https://hdl.handle.net/11296/u52cn6
