論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
觀光工廠經營策略之研究-以雲林虎尾金鵬巾緻親子館為例,109,碩士,黃致庭,https://hdl.handle.net/11296/qfj4u9
警察人員飲酒次文化與問題飲酒行為之探討,109,碩士,廖信堯,https://hdl.handle.net/11296/w2qq57
竹粉吸管實用性之研究,109,碩士,蔡世明,https://hdl.handle.net/11296/f887b7
班傑明小說《不朽者》之評論與中譯,109,碩士,曾綺貞,https://hdl.handle.net/11296/2um2c6
利用奈升流速液相層析奈電噴灑游離串聯式質譜儀分析 (1)DNA與尿液中的加成產物5-醛基去氧?? (2)乳癌患者血紅蛋白中的氯化、硝化、亞硝化以及氧化修飾,109,碩士,廖冠晴,https://hdl.handle.net/11296/78pg7h
泰國親王克立·巴莫《四朝代》研究,109,碩士,王藝,https://hdl.handle.net/11296/sa7bwb
一位英語為母語教師與一位英語為非母語教師在文學課中的提問比較,109,碩士,林梅卉,https://hdl.handle.net/11296/599btf
一個融合說話時段及關鍵詞之高效性對話群組推論方法,109,碩士,黃子民,https://hdl.handle.net/11296/46nq3k
未完人體與三維空間平面化,109,碩士,洪瑞翔,https://hdl.handle.net/11296/jrme34
差分演算法應用於單行設施佈置問題,109,碩士,楊竣淞,https://hdl.handle.net/11296/ke438e
考慮?確定性因素及不同樓高的建築物?損性曲線,109,碩士,湯昊軒,https://hdl.handle.net/11296/3cxmvc
探討薪酬與員工動機對員工忠誠度之影響以及工作滿足感的中介效果:以印尼VIVO公司為例,109,碩士,黃漢升,https://hdl.handle.net/11296/2j3uud
應用分子生物技術分析受氯乙烯類污染物污染場址菌相及脫氯功能性基因定量之研究,109,碩士,施玉賢,https://hdl.handle.net/11296/5ndh9n
郭文景笛協奏曲《愁空山》之分析與詮釋,109,碩士,韓欣玲,https://hdl.handle.net/11296/j8y87r
"稻稈生物精煉產製氫氣及高價副產物2,5-?喃二甲酸暨以雙極膜電透析回收2,5-?喃二甲酸之研究",109,碩士,黃科鈞,https://hdl.handle.net/11296/7sq9rf
從角色心靈之符號互動觀點分析音樂劇《西貢小姐》,109,碩士,魏子涵,https://hdl.handle.net/11296/cf6gxw
邊界與重複—陳邦?創作論述,109,碩士,陳邦?,https://hdl.handle.net/11296/3d7n9h
尋找群眾募資專案的成功關鍵因素—以遊戲專案為例,109,碩士,沈恩立,https://hdl.handle.net/11296/nkbnfu
性別、作業方向及不同螺絲起子對最大力矩及上肢肌群肌肉施力之影響,109,碩士,陳佑姍,https://hdl.handle.net/11296/cy69jm
基於LSM-tree鍵值儲存之快速資料抹除設計,109,碩士,楊宗哲,https://hdl.handle.net/11296/6vd5kq
膽固醇液晶纖維氣體感測器之製備與應用,109,碩士,江秉學,https://hdl.handle.net/11296/8s9axq
研發投入的迎合與從眾,109,碩士,邱彥瑜,https://hdl.handle.net/11296/34px2t
品牌意識及品牌形象對社交媒體行銷之影響,109,碩士,彭美嘉,https://hdl.handle.net/11296/345q26
利用專利檢索探討專利佈局之個案分析-以空拍機為例,109,碩士,王士傑,https://hdl.handle.net/11296/mja569
COVID-19影響下台灣地區旅運行為分析,109,碩士,葉振翔,https://hdl.handle.net/11296/vumw66
影響民眾使用知識付費平臺參與訂閱意願因素之研究-以大陸北京地區為例,109,碩士,王佳雨,https://hdl.handle.net/11296/jw77y6
針對LTE-A D2D通訊，設計基於螳螂交配方式之生物啟發式資源分配暨功率控制演算法,109,碩士,余正威,https://hdl.handle.net/11296/6h3vf9
社區日間作業設施方案主責人員與社會局協力運作狀況之探究,109,博士,王翰一,https://hdl.handle.net/11296/h53fp6
開放性水域安全教育課程設計之研究,109,碩士,陳霈恩,https://hdl.handle.net/11296/478fgj
運動場館普及性指標建構之研究：以臺北市公立 游泳池為演示,109,博士,簡全亮,https://hdl.handle.net/11296/7bx4na
提升功能安全之邏輯層次驗證及工程變更,109,博士,陶藹國,https://hdl.handle.net/11296/wc5xp9
資深志願服務者生命歷程動態研究－以慈濟志工為例,109,碩士,林慧萱,https://hdl.handle.net/11296/kjc288
利用深度卷積神經網路於汽車引擎異音辨識研究,109,碩士,洪銘陽,https://hdl.handle.net/11296/yfft8f
鉍酸鹽玻璃之消色及性質研究,109,碩士,王暐翔,https://hdl.handle.net/11296/78x25r
金曲獎入圍影片動態圖像設計審美性對觀看意願之影響,109,碩士,黃佳萍,https://hdl.handle.net/11296/udhae3
喚起價值共創的領隊組織公民行為之研究,109,碩士,林伯左,https://hdl.handle.net/11296/8cg7ch
世親《俱舍論》之「無我」與「業感緣起」思想之探討,109,碩士,潘進達(釋悟成),https://hdl.handle.net/11296/f5g42s
餐飲業從業人員情感承諾、組織氣候與服務價值之研究-以台中市為例,109,碩士,簡妍慧,https://hdl.handle.net/11296/6wepdr
戲劇教育在國民小學高年級學童「團體輔導」之應用－以「性別平等教育」為例,109,碩士,郭宏信,https://hdl.handle.net/11296/xj5553
跨文化視域下中國民族舞蹈在馬來西亞的傳承與變遷,109,博士,張媛,https://hdl.handle.net/11296/3m48f5
基於OpenPose骨骼偵測之剖析框架研發,109,碩士,林先彥,https://hdl.handle.net/11296/x9es5n
《官將首》關於無形文化資產傳承的青少年小說創作?程,109,碩士,孫秀惠,https://hdl.handle.net/11296/39pd6j
知識分享是門好生意？—以TEDx Event志工為例,109,碩士,林巧雲,https://hdl.handle.net/11296/p9qd5p
基於先驗知識引導之多器官切割,109,碩士,林敬翔,https://hdl.handle.net/11296/t5cbe6
古蹟新生：霧峰林家宮保第園區的導覽敘事研究,109,碩士,李怡萫,https://hdl.handle.net/11296/zm9vq2
應用流程機器人於生產管理之研究,109,碩士,李春儀,https://hdl.handle.net/11296/uvww9k
台灣恐攻威脅及防範應變能力之分析,109,碩士,何昌融,https://hdl.handle.net/11296/b4p7tr
論酒駕刑法規範及其成效評估,109,碩士,張誠展,https://hdl.handle.net/11296/mz666y
建立文創產業商品智慧財產權佈局研究-以群眾募資商品為例,109,碩士,吳异菲,https://hdl.handle.net/11296/78h3yy
青少年社群媒體使用行為與心理健康影響之相關研究,109,碩士,林宛樺,https://hdl.handle.net/11296/2rx3ny
陪伴型機器人在失智症照護的效果：系統性文獻回顧與統合分析,109,博士,盧麗伈,https://hdl.handle.net/11296/25487s
利用扁桃酸衍生物合成掌性雙嵌段共聚高分子及其奈米結構自組裝研究,109,碩士,黃美綺,https://hdl.handle.net/11296/3t3f5q
立體規則性(2-乙烯基?啶)之雙嵌段共聚物之合成方法研究,109,碩士,王香儒,https://hdl.handle.net/11296/r5c6n9
向新梅箏樂作品研究,109,碩士,邱君慧,https://hdl.handle.net/11296/q287gg
關鍵查核事項對上市櫃公司年度財務報告公告時點影響之實證研究,109,博士,王惠津,https://hdl.handle.net/11296/xc6749
嘔吐毒素及吸附劑對IPEC-J2發炎反應及腸道緊密接合基因表達之影響,109,碩士,賴憶函,https://hdl.handle.net/11296/js33yy
深度學習技術實現智慧型機器人自主定位,109,碩士,王柏森,https://hdl.handle.net/11296/5s4nm4
極早期至早期失智階段之皮質下缺血性腦血管疾病與阿茲海默氏症患者於前瞻性記憶功能的表現及相關神經基礎,109,碩士,莊玄妙,https://hdl.handle.net/11296/wy4r2n
品牌意象與消費者視覺喜好之研究-以IKEA沉浸式體驗為例,109,碩士,陳怡庭,https://hdl.handle.net/11296/4hk6z8
國小高年級學童休閒參與及情緒智力之相關研究 – 以屏東縣恆春地區國小為例,109,碩士,林婕?,https://hdl.handle.net/11296/4gx3e5
林良翰小提琴碩士音樂會,109,碩士,林良翰,https://hdl.handle.net/11296/pe5g35
臺中市教保服務人員的個人玩興與教學效能關係之研究,109,碩士,葉家蓉,https://hdl.handle.net/11296/6232bz
樂齡學習者社會支持、使用健康存摺與成功老化關係之研究,109,博士,蔡幸娟,https://hdl.handle.net/11296/e973py
"數位影片應用於成人鋼琴課程之行動研究 －以徹爾尼《練習曲》Op.599 Nos.12, 19,40為例",109,碩士,楊?誼,https://hdl.handle.net/11296/ws9s5d
臺灣喪葬從業人員悲傷輔導職能建構,109,碩士,葉佐倫,https://hdl.handle.net/11296/c5ba69
陳美瑊小提琴碩士獨奏音樂會,109,碩士,陳美瑊,https://hdl.handle.net/11296/ecs28g
徹爾尼《小鋼琴家》作品823 教材分析及教學探討,109,碩士,張純文,https://hdl.handle.net/11296/8q6bnf
李泰祥創作鄭愁予詩歌之研究—以「錯誤」專輯為例,109,碩士,莊碧芬,https://hdl.handle.net/11296/d4u6bs
尋找10245,109,碩士,徐書琪,https://hdl.handle.net/11296/6epctf
基於 RGB 彩色視訊輸入與深度學習 關鍵影像選取之動作辨識,109,碩士,羅右珈,https://hdl.handle.net/11296/75b385
台灣降雨強度 -延時 -頻率長期變化之 研究,109,碩士,吳俊億,https://hdl.handle.net/11296/4c7y4b
三大法人未平倉量、買賣超與台指選擇權波動率指數對台灣指數期貨之影響與關聯性分析,109,碩士,陳楷恩,https://hdl.handle.net/11296/3bx72m
身物共軛—黃子芳金工首飾創作,109,碩士,黃子芳,https://hdl.handle.net/11296/wyv7gm
以頻率量測FSR力感測器之研究,109,碩士,王怡婷,https://hdl.handle.net/11296/u5y288
水患韌性社區評估指標之研究─以台南市水患自主防災社區為例,109,碩士,鄭宇宏,https://hdl.handle.net/11296/t2p9cy
數位醫療下的資訊保護法制,109,碩士,林巧雯,https://hdl.handle.net/11296/nh2aha
加強型樹種子演算法之研製與應用,109,碩士,楊宗燁,https://hdl.handle.net/11296/h6rttp
基於啟發式演算法及區間二型模糊模型之系統建模研究,109,博士,陳郁雯,https://hdl.handle.net/11296/e54887
以五力分析探討台灣潤滑油基礎油的品牌定位,109,碩士,楊昭宏,https://hdl.handle.net/11296/cz349q
利用真空壓鑄系統製備無鉛焊錫合金奈米線之研究與分析,109,碩士,趙長威,https://hdl.handle.net/11296/25a87r
製備3D氧化鋅-釩酸鉍複合材料應用於快速感測低濃度二氧化氮之研究,109,碩士,謝佳穎,https://hdl.handle.net/11296/uvcwm4
臺中市國中特教教師教學效能與幸福感之研究,109,碩士,陳怡珊,https://hdl.handle.net/11296/3d64sh
特殊幼兒重要他人參與幼小轉銜的困擾與期待,109,碩士,高培芬,https://hdl.handle.net/11296/h2427r
清代臺灣宮廟赴湄洲進香之研究—以鹿港天后宮和新竹長和宮為中心,109,碩士,蕭信宏,https://hdl.handle.net/11296/8smnr6
工程契約各式款項爭議問題研究,109,碩士,張綺耘,https://hdl.handle.net/11296/23sd58
整合人臉辨識及體溫監測之門禁系統研析,109,碩士,?財福,https://hdl.handle.net/11296/52e79k
新穎可拉伸自我修復共聚高分子合成與其新世代多功能智慧光電元件的應用,109,碩士,何權倫,https://hdl.handle.net/11296/n9a766
偏鄉社區復能多元服務介入成效之研究,109,碩士,洪珮倫,https://hdl.handle.net/11296/3a49n8
YouTuber吸引力對購買意圖之影響 -以擬社會互動及公信力為中介,109,碩士,阮彥凱,https://hdl.handle.net/11296/u26ejd
性解放與中國90後青年性愛觀-以瀋陽為例,109,碩士,朱文多,https://hdl.handle.net/11296/weh38n
無軸承離心泵中心偏移補償方法,109,碩士,楊智鈞,https://hdl.handle.net/11296/my5zs8
電磁屏蔽織物 補強技術 及 其特性評估,109,博士,林展毅,https://hdl.handle.net/11296/2jqd3z
糖尿病病程中微生物感染 與慢性胰臟發炎之關聯性探討,109,碩士,蘇芳如,https://hdl.handle.net/11296/ec68r6
肥胖，脂肪因子和炎性生物標記 在椎間盤退變中的角色,109,博士,徐賢達,https://hdl.handle.net/11296/y27h9f
電腦動畫《 Closet》之創作論述—全景動畫的分鏡探討,109,碩士,李欣恬,https://hdl.handle.net/11296/63vq67
以重液分離法進行氧化鈰系玻璃拋光廢棄物酸溶殘渣中氟化鑭之分離回收,109,碩士,簡廷嶧,https://hdl.handle.net/11296/zggxj9
碟式煞車於卡鉗溫度與來令片表面槽溝設計差異對煞車性能之實驗分析,109,碩士,林緯坪,https://hdl.handle.net/11296/7fk78s
因應臺灣能源轉型與再生能源大量併網下之線路壅塞管理策略,109,碩士,林政寬,https://hdl.handle.net/11296/mejs4n
少年生活經驗對偏差行為的影響,109,博士,江勇,https://hdl.handle.net/11296/4aq724
迴旋加速器中心環境輻射低限劑量危險度與健康效應之研究,109,博士,李桂樑,https://hdl.handle.net/11296/43ph97
遊戲化品牌APP對於消費者品牌參與度之影響,109,碩士,陳佳君,https://hdl.handle.net/11296/cvuq3u
iBeacon應用於中國文化大學圖書館之尋書服務,109,碩士,隋曜安,https://hdl.handle.net/11296/7fgfbq
飲水造成血液低滲透壓對紅血球細胞膜上蛋白質受器的 酪胺酸磷酸化程度及調節,109,博士,朱佑祥,https://hdl.handle.net/11296/8wmge9
一般化模糊數相似度測量的新方法,109,碩士,蘇新銘,https://hdl.handle.net/11296/w7f2ha
越過青春的鐵柵：非行少年藉戲劇活動的對話行動,109,碩士,林佳文,https://hdl.handle.net/11296/92xzb5
民眾對環境污染風險及危害之調適行為模式研究,109,碩士,王文君,https://hdl.handle.net/11296/qjga7g
高血磷引發骨骼肌耗弱現象之分子機轉,109,博士,鍾林輝,https://hdl.handle.net/11296/5eehy8
高碳酸性酸血症及低劑量絲裂黴素C在青光眼治療中的角色,109,博士,林樂天,https://hdl.handle.net/11296/sxp8ks
以有限元素法模擬受火害鋼筋混凝土板之表面波頻散行為,109,碩士,鄭絜心,https://hdl.handle.net/11296/xj96df
利用蛋殼廢棄物製備多孔性鈣磷酸鹽顆粒之研究,109,碩士,尤惠群,https://hdl.handle.net/11296/ap9nz4
利用虛擬互動設計於誘發情緒之探討,109,碩士,游琨易,https://hdl.handle.net/11296/7jg68b
使用者對儀表板動態查詢資料視覺化研究,109,碩士,江偉宏,https://hdl.handle.net/11296/k3595x
線上博弈顧客支付流程改善之個案分析－ 以菲律賓 F 公司為例,109,碩士,李銘文,https://hdl.handle.net/11296/us7mjj
澎湖縣七美島公教人員休閒參與與幸福感之研究,109,碩士,許雅晴,https://hdl.handle.net/11296/p23pvy
啟發式最佳化方法為基礎的太陽光電系統發電推估之研究,109,博士,張志明,https://hdl.handle.net/11296/qn7p86
改良式水熱合成法製備具高效能綠色螢光之鎢酸釓鈉螢光粉體,109,碩士,徐興燃,https://hdl.handle.net/11296/8xnzhf
“愛錢”、“社會支持”、“工作滿意度”、“組織承諾”之間的關係：對越南移民員工在台灣的看法,109,碩士,吳秀君,https://hdl.handle.net/11296/rxxa3q
雙極化平板陣列天線設計與應用,109,碩士,徐瑞敏,https://hdl.handle.net/11296/9x7v8b
探討社群媒體疲勞的背後原因,109,碩士,柯語宸,https://hdl.handle.net/11296/3zv8qf
論家事事件法之婚姻非訟事件—實體與程序之交錯,109,碩士,張鼎正,https://hdl.handle.net/11296/3u9bsa
具自動均流之四通道降壓型 LED驅動器之研製,109,碩士,蔡耀德,https://hdl.handle.net/11296/b39v96
技術型高中機械科學生電腦輔助製造實習之學習動機與學習滿意度關係研究 —以臺中市為例,109,碩士,卓佑霖,https://hdl.handle.net/11296/zf84dp
新住民子女文化資本、數學自我概念與數學學習成就關係之研究—以TIMSS 2015 臺灣八年級學生資料為例,109,碩士,藍鑫怡,https://hdl.handle.net/11296/e9d9r6
中彰投國小高年級學童學習壓力、復原力與幸福感關係之研究,109,碩士,施欣媛,https://hdl.handle.net/11296/kr85ne
臺中市國中教師休閒運動參與、自我導向學習與工作投入關係之研究,109,碩士,林樂芸,https://hdl.handle.net/11296/k9kw22
中投區高級中等學校身心障礙學生學校適應之研究,109,碩士,詹惠鈞,https://hdl.handle.net/11296/886z4v
桃園市國小教師休閒活動參與、復原力 與幸福感關係之研究,109,碩士,陳曉青,https://hdl.handle.net/11296/2upp95
